2025.02.13;02:50:01;Strategy3;BTCUSD;15;2;02:50:00;SL2025-02-13 01:15:00;2025-02-13T04:00:34.065Z;97918.6075;97033.38499999999;;;;
2025.02.13;03:00:00;Strategy4;EURUSD;30;2;03:00:00;SL2025-02-13 12:45:00;2025-02-13T04:00:23.824Z;1.039796666666667;1.037336666666667;;;;
2025.02.13;03:20:00;Strategy4;BTCUSD;15;2;03:20:00;SL2025-02-13 01:45:00;2025-02-13T04:00:34.066Z;98097.60000000001;97201.53999999999;;;;
2025.02.13;04:35:00;Strategy2;BTCUSD;30;2;04:35:00;Result pending...;2025-02-13T04:00:34.068Z;98089.685;96819.45;;;;
2025.02.13;05:35:01;Strategy3;BTCUSD;30;2;05:35:00;Result pending...;2025-02-13T04:00:34.068Z;97839.19916666667;96739.98166666667;;;;
2025.02.13;08:45:00;Strategy2;EURUSD;15;2;08:45:00;;;1.043926666666667;1.042046666666667;;;;
2025.02.13;09:30:00;Strategy3;EURUSD;15;2;09:30:00;;;1.043374166666667;1.041581666666667;;;;
2025.02.13;09:35:01;Strategy6;BTCUSD;15;1;09:35:00;;;95793.86083333332;96687.36833333335;;;;
2025.02.13;09:50:01;Strategy6;BTCUSD;15;1;09:50:00;;;95887.75166666666;96802.37666666668;;;;
2025.02.13;10:05:00;Strategy6;BTCUSD;15;1;10:05:00;;;95835.60416666667;96698.65166666667;;;;
2025.02.13;10:20:00;Strategy6;BTCUSD;15;1;10:20:00;;;95764.84333333332;96622.10333333333;;;;