2025.01.28;17:14:31;Strategy4;AUDUSD;15;1;17:15:00;SL2025-01-29 11:30:00;2025-01-30T10:11:33.086Z;0.6241316666666666;0.6258766666666667;;;;
2025.01.28;17:14:32;Strategy4;GBPJPY;15;1;17:15:00;TP2025-01-29 03:00:00;2025-01-30T10:12:47.376Z;193.0010833333333;193.6258333333333;;;;
2025.01.28;17:14:42;Strategy4;AUDJPY;15;1;17:15:00;TP2025-01-29 03:00:00;2025-01-30T10:13:30.643Z;96.95666666666666;97.30666666666667;;;;
2025.01.28;19:14:37;Strategy4;BTCUSD;15;1;19:15:00;SL2025-01-28 18:45:00;2025-01-30T10:11:43.312Z;102269.9533333333;104326.4333333333;;;;
2025.01.28;19:14:38;Strategy4;GRTUSD;15;1;19:15:00;SL2025-01-28 17:30:00;2025-01-30T10:11:54.108Z;0.1707283333333333;0.1765133333333333;;;;
2025.01.28;19:14:38;Strategy4;EURUSD;15;1;19:15:00;TP2025-01-29 15:00:00;2025-01-30T10:12:05.035Z;1.041931666666666;1.044216666666667;;;;
2025.01.28;20:30:02;Strategy6;ALGUSD;15;1;20:30:00;No API data;2025-01-30T10:34:32.927Z;0.3685583333333333;0.3812833333333333;;;;
2025.01.29;00:30:01;Strategy6;LTCUSD;15;1;00:30:00;TP2025-01-29 01:30:00;2025-01-30T10:13:41.717Z;108.9333333333333;111.7883333333333;;;;
2025.01.29;01:00:01;Strategy6;LTCUSD;15;1;01:00:00;SL2025-01-28 23:30:00;2025-01-30T10:13:41.718Z;109.5775;112.51;;;;
2025.01.29;01:15:00;Strategy4;AUDUSD;15;2;01:15:00;SL2025-01-29 10:30:00;2025-01-30T10:11:33.087Z;0.6254616666666667;0.6245266666666667;;;;
2025.01.29;02:30:00;Strategy2;GRTUSD;15;1;02:30:00;TP2025-01-29 01:30:00;2025-01-30T10:11:54.109Z;0.1630891666666667;0.1681416666666667;;;;
2025.01.29;02:30:01;Strategy2;ALGUSD;30;1;02:30:00;No API data;2025-01-30T10:34:32.927Z;0.357925;0.37515;;;;
2025.01.29;04:00:16;Strategy4;USDCHF;240;1;04:00:00;Result pending...;2025-01-30T10:13:19.872Z;0.901595;0.9097000000000001;;;;
2025.01.29;06:30:09;Strategy6;USDCHF;15;1;06:30:00;TP2025-01-29 17:45:00;2025-01-30T10:13:19.873Z;0.9030658333333333;0.9040583333333334;;;;
2025.01.29;06:45:03;Strategy6;USDCHF;15;1;06:45:00;TP2025-01-29 18:00:00;2025-01-30T10:13:19.873Z;0.9031283333333333;0.9041433333333334;;;;
2025.01.29;07:00:04;Strategy6;USDCHF;15;1;07:00:00;TP2025-01-29 18:00:00;2025-01-30T10:13:19.874Z;0.9031425;0.904145;;;;
2025.01.29;07:15:00;Strategy6;USDCHF;15;1;07:15:00;TP2025-01-29 17:45:00;2025-01-30T10:13:19.875Z;0.9030699999999999;0.90402;;;;
2025.01.29;08:00:01;Strategy6;GBPJPY;15;1;08:00:00;TP2025-01-29 17:30:00;2025-01-30T10:12:47.377Z;192.9880833333333;193.3968333333333;;;;
2025.01.29;08:15:01;Strategy4;USDCHF;15;1;08:15:00;TP2025-01-29 18:00:00;2025-01-30T10:13:19.876Z;0.9033091666666667;0.9042316666666668;;;;
2025.01.29;09:30:07;Strategy6;BTCUSD;30;2;09:30:00;SL2025-01-29 08:00:00;2025-01-30T10:11:43.313Z;102811.2733333333;101802.0133333333;;;;
2025.01.29;10:00:37;Strategy6;LTCUSD;30;2;10:01:00;TP2025-01-29 11:45:00;2025-01-30T10:13:41.719Z;115.4208333333333;112.9433333333333;;;;
2025.01.29;11:00:00;Strategy6;BTCUSD;30;2;11:00:00;TP2025-01-29 13:00:00;2025-01-30T10:11:43.313Z;103019.1308333333;102089.1983333333;;;;
2025.01.29;11:30:02;Strategy6;BTCUSD;30;2;11:30:00;SL2025-01-29 10:30:00;2025-01-30T10:11:43.314Z;102653.6458333333;101725.4683333333;;;;
2025.01.29;13:15:02;Strategy4;BTCUSD;15;2;13:15:00;SL2025-01-29 11:30:00;2025-01-30T10:11:43.315Z;102710.55;101960.56;;;;
2025.01.29;16:00:37;Strategy4;DOGUSD;240;1;16:01:00;No API data;2025-01-30T10:34:21.913Z;0.3133916666666666;0.3439166666666666;;;;
2025.01.29;16:45:00;Strategy4;USDJPY;15;2;16:45:00;TP2025-01-30 02:15:00;2025-01-30T10:11:22.399Z;155.4651666666667;155.1286666666667;;;;
2025.01.29;18:00:04;Strategy4;GRTUSD;60;1;18:00:00;SL2025-01-29 19:15:00;2025-01-30T10:11:54.111Z;0.1652625;0.171825;;;;
2025.01.29;19:00:28;Strategy4;ALGUSD;15;1;19:01:00;No API data;2025-01-30T10:34:32.927Z;0.3572666666666667;0.3687666666666667;;;;
2025.01.29;20:00:00;Strategy4;BTCUSD;240;1;20:00:00;Result pending...;2025-01-30T10:11:43.316Z;100568.4625;105939.015;;;;
2025.01.29;20:30:36;Strategy4;DOGUSD;15;1;20:31:00;No API data;2025-01-30T10:34:21.913Z;0.321375;0.32935;;;;
2025.01.29;20:45:00;Strategy4;DOGUSD;15;1;20:45:00;No API data;2025-01-30T10:34:21.913Z;0.321975;0.32995;;;;
2025.01.30;00:00:34;Strategy4;ALGUSD;240;1;00:01:00;No API data;2025-01-30T10:34:32.927Z;0.3647416666666667;0.4042166666666667;;;;
2025.01.30;01:45:00;Strategy4;BTCUSD;15;2;01:45:00;SL2025-01-30 01:15:00;2025-01-30T10:11:43.317Z;104292.4591666667;102770.2416666667;;;;
2025.01.30;09:00:17;Strategy4;USDCHF;30;2;09:00:00;SL2025-01-30 20:00:00;2025-01-30T10:13:19.877Z;0.9071758333333333;0.9057083333333333;;;;
2025.01.30;12:00:06;Strategy4;BTCUSD;30;2;12:00:00;Result pending...;2025-01-30T10:11:43.318Z;105746.4866666667;104606.3866666667;;;;
2025.01.30;12:15:00;Strategy4;LTCUSD;15;2;12:15:00;Result pending...;2025-01-30T10:19:11.919Z;130.3308333333333;127.2233333333333;;;;
2025.01.30;12:30:00;Strategy4;BTCUSD;30;2;12:30:00;Result pending...;2025-01-30T10:34:10.917Z;105589.1866666667;104449.7866666667;;;;
2025.01.30;12:30:02;Strategy4;DOGUSD;30;2;12:30:00;No API data;2025-01-30T10:34:21.913Z;0.334175;0.32635;;;;
2025.01.30;12:30:03;Strategy4;ALGUSD;30;2;12:30:00;No API data;2025-01-30T10:34:32.927Z;0.3826583333333334;0.3698833333333333;;;;