2025.01.23;11:29:31;Strategy4;GRTUSD;30;1;11:30:00;SL2025-01-23 20:55:00;2025-01-24T08:52:46.862Z;0.187165;0.19232;;;;
2025.01.23;11:29:35;Strategy4;ETHUSD;30;1;11:30:00;TP2025-01-23 20:30:00;2025-01-24T08:53:28.045Z;3192.945;3259.02;;;;
2025.01.23;11:59:35;Strategy6;GBPJPY;240;2;12:00:00;SL2025-01-24 12:55:00;2025-01-24T08:53:38.304Z;193.11975;191.5215;;;;
2025.01.23;12:00:07;Strategy6;SOLUSD;60;1;12:00:00;TP2025-01-24 00:05:00;2025-01-24T08:52:26.321Z;242.5191666666666;255.4716666666667;;;;
2025.01.23;13:29:36;Strategy2;GRTUSD;30;1;13:30:00;SL2025-01-24 00:50:00;2025-01-24T08:52:46.863Z;0.185935;0.19068;;;;
2025.01.23;13:29:55;Strategy2;ADAUSD;30;1;13:30:00;TP2025-01-23 22:30:00;2025-01-24T08:53:48.814Z;0.9504333333333334;0.9796333333333334;;;;
2025.01.23;13:59:35;Strategy6;BTCUSD;60;1;14:00:00;TP2025-01-23 23:00:00;2025-01-24T08:52:36.601Z;101141.0941666667;103515.1516666667;;;;
2025.01.23;13:59:46;Strategy3;EURUSD;15;2;14:00:00;SL2025-01-24 00:30:00;2025-01-24T08:52:57.175Z;1.041025;1.03899;;;;
2025.01.23;14:00:23;Strategy6;SOLUSD;60;1;14:01:00;TP2025-01-23 23:05:00;2025-01-24T08:52:26.324Z;239.5275;252.185;;;;
2025.01.23;14:44:43;Strategy4;ETHUSD;15;1;14:45:00;TP2025-01-23 23:45:00;2025-01-24T08:53:28.046Z;3187.355833333333;3232.638333333333;;;;
2025.01.23;14:59:31;Strategy4;AUDUSD;30;1;15:00:00;SL2025-01-24 03:10:00;2025-01-24T08:53:59.084Z;0.6263425;0.628325;;;;
2025.01.23;15:00:32;Strategy6;SOLUSD;60;1;15:01:00;TP2025-01-24 00:05:00;2025-01-24T08:52:26.327Z;238.9608333333333;251.3383333333333;;;;
2025.01.23;15:14:45;Strategy2;ADAUSD;15;1;15:15:00;TP2025-01-24 00:15:00;2025-01-24T08:53:48.816Z;0.9510333333333334;0.9729333333333334;;;;
2025.01.23;15:14:45;Strategy4;ADAUSD;15;1;15:15:00;TP2025-01-24 00:15:00;2025-01-24T08:53:48.818Z;0.9510333333333334;0.9729333333333334;;;;
2025.01.23;15:29:40;Strategy4;EURUSD;30;1;15:30:00;SL2025-01-24 02:15:00;2025-01-24T08:52:57.176Z;1.0397225;1.042905;;;;
2025.01.23;15:44:34;Strategy2;GRTUSD;15;1;15:45:00;SL2025-01-24 00:50:00;2025-01-24T08:52:46.864Z;0.1857991666666667;0.1893616666666667;;;;
2025.01.23;15:59:38;Strategy6;BTCUSD;60;1;16:00:00;TP2025-01-24 03:35:00;2025-01-24T08:52:36.602Z;101695.4566666667;104056.0266666667;;;;
2025.01.23;15:59:46;Strategy2;GRTUSD;30;1;16:00:00;SL2025-01-24 01:00:00;2025-01-24T08:52:46.865Z;0.185705;0.19075;;;;
2025.01.23;15:59:46;Strategy4;GRTUSD;30;1;16:00:00;SL2025-01-24 01:00:00;2025-01-24T08:52:46.866Z;0.185705;0.19075;;;;
2025.01.23;15:59:48;Strategy2;GRTUSD;60;1;16:00:00;SL2025-01-24 01:15:00;2025-01-24T08:52:46.868Z;0.18507;0.19187;;;;
2025.01.23;16:00:51;Strategy6;SOLUSD;60;1;16:01:00;TP2025-01-24 04:45:00;2025-01-24T08:52:26.329Z;242.2858333333333;254.9383333333333;;;;
2025.01.23;17:29:40;Strategy4;GBPJPY;15;1;17:30:00;SL2025-01-24 02:55:00;2025-01-24T08:53:38.306Z;192.4375833333333;192.9818333333333;;;;
2025.01.23;17:59:41;Strategy4;GRTUSD;30;1;18:00:00;SL2025-01-24 03:00:00;2025-01-24T08:52:46.870Z;0.1862175;0.194225;;;;
2025.01.23;18:14:34;Strategy4;GBPUSD;15;2;18:15:00;SL2025-01-24 03:15:00;2025-01-24T08:54:09.342Z;1.233130833333333;1.229568333333333;;;;
2025.01.23;18:44:43;Strategy6;ETHUSD;15;2;18:45:00;SL2025-01-24 03:45:00;2025-01-24T08:53:28.047Z;3303.3625;3220.785;;;;
2025.01.24;00:14:43;Strategy2;GRTUSD;15;1;00:15:00;Result pending...;2025-01-24T08:52:46.872Z;0.1836941666666667;0.1915316666666667;;;;
2025.01.24;00:14:50;Strategy2;ADAUSD;15;1;00:15:00;Result pending...;2025-01-24T08:53:48.820Z;0.9633750000000001;1.00575;;;;
2025.01.24;00:14:54;Strategy4;USDCHF;15;1;00:15:00;SL2025-01-24 13:10:00;2025-01-24T08:53:07.429Z;0.9065741666666667;0.9085416666666667;;;;
2025.01.24;00:29:35;Strategy2;GRTUSD;15;1;00:30:00;Result pending...;2025-01-24T08:52:46.874Z;0.1849058333333333;0.1926583333333333;;;;
2025.01.24;00:29:54;Strategy4;SOLUSD;30;1;00:30:00;Result pending...;2025-01-24T08:52:26.331Z;244.5641666666667;260.9716666666666;;;;
2025.01.24;00:59:41;Strategy2;GRTUSD;60;1;01:00:00;Result pending...;2025-01-24T08:52:46.877Z;0.1854025;0.198245;;;;
2025.01.24;03:00:09;Strategy6;SOLUSD;15;2;03:00:00;Result pending...;2025-01-24T08:52:26.333Z;255.2458333333333;247.4183333333334;;;;
2025.01.24;03:29:40;Strategy4;EURUSD;30;2;03:30:00;SL2025-01-24 13:10:00;2025-01-24T08:52:57.178Z;1.0424075;1.040545;;;;
2025.01.24;03:29:41;Strategy4;GBPUSD;30;2;03:30:00;SL2025-01-24 13:10:00;2025-01-24T08:54:09.343Z;1.23621;1.23392;;;;
2025.01.24;03:44:39;Strategy4;ETHUSD;15;2;03:45:00;Result pending...;2025-01-24T08:53:28.048Z;3330.61;3262.07;;;;
2025.01.24;05:00:07;Strategy6;XAGUSD;240;1;05:00:00;No API data;2025-01-24T08:54:19.582Z;30.52116666666667;31.32066666666667;;;;
2025.01.24;05:29:45;Strategy6;XAGUSD;15;2;05:30:00;No API data;2025-01-24T08:54:19.582Z;30.80108333333333;30.59383333333334;;;;
2025.01.24;05:44:39;Strategy6;XAGUSD;15;2;05:45:00;No API data;2025-01-24T08:54:19.582Z;30.82575;30.6105;;;;
2025.01.24;06:00:15;Strategy6;XAGUSD;15;2;06:00:00;No API data;2025-01-24T08:54:19.582Z;30.83491666666666;30.61016666666667;;;;
2025.01.24;06:30:01;Strategy6;XAGUSD;15;2;06:30:00;No API data;2025-01-24T08:54:19.582Z;30.84791666666667;30.63016666666667;;;;
2025.01.24;06:44:38;Strategy6;XAGUSD;15;2;06:45:00;No API data;2025-01-24T08:54:19.582Z;30.85591666666667;30.64016666666667;;;;
2025.01.24;07:29:49;Strategy6;XAGUSD;15;2;07:30:00;No API data;2025-01-24T08:54:19.582Z;30.84625;30.6785;;;;
2025.01.24;07:59:49;Strategy2;GRTUSD;240;1;08:00:00;Result pending...;2025-01-24T08:52:46.879Z;0.1880041666666667;0.2044616666666667;;;;
2025.01.24;08:29:30;Strategy6;GRTUSD;15;2;08:30:00;Result pending...;2025-01-24T08:52:46.882Z;0.1942316666666667;0.1889166666666666;;;;
2025.01.24;08:44:30;Strategy6;GRTUSD;15;2;08:45:00;Result pending...;2025-01-24T08:52:46.886Z;0.1937591666666666;0.1888116666666667;;;;
2025.01.24;08:59:39;Strategy6;GRTUSD;15;2;09:00:00;Result pending...;2025-01-24T08:52:46.889Z;0.19349;0.1886;;;;
2025.01.24;09:14:32;Strategy6;GRTUSD;15;2;09:15:00;Result pending...;2025-01-24T08:52:46.891Z;0.1933858333333333;0.1885883333333333;;;;
2025.01.24;09:14:38;Strategy3;EURUSD;15;2;09:15:00;SL2025-01-24 18:25:00;2025-01-24T08:52:57.179Z;1.045731666666667;1.043396666666667;;;;
2025.01.24;09:29:36;Strategy6;GRTUSD;15;2;09:30:00;Result pending...;2025-01-24T08:52:46.893Z;0.19282;0.18817;;;;
2025.01.24;10:00:35;Strategy4;USDCHF;15;1;10:01:00;SL2025-01-24 19:05:00;2025-01-24T08:53:07.430Z;0.9045383333333334;0.9066533333333333;;;;
2025.01.24;10:29:49;Strategy4;XAGUSD;15;2;10:30:00;No API data;2025-01-24T08:54:19.582Z;30.89666666666667;30.70466666666667;;;;
2025.01.24;10:44:30;Strategy4;AUDUSD;15;2;10:45:00;Result pending...;2025-01-24T08:53:59.086Z;0.6328450000000001;0.63068;;;;
2025.01.24;10:44:35;Strategy4;USDJPY;15;1;10:45:00;Result pending...;2025-01-24T08:53:17.682Z;155.0300833333333;155.9718333333333;;;;