2025.01.15;06:00:00;Strategy4;EURUSD;30;2;06:00:00;TP2025-01-15 17:00:00;Wed Jan 15 2025 21:22:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;08:44:31;Strategy4;AUDUSD;30;2;08:45:00;SL2025-01-15 18:15:00;Wed Jan 15 2025 21:22:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;09:44:30;Strategy4;BTCUSD;30;2;09:45:00;SL2025-01-15 19:00:00;Wed Jan 15 2025 21:27:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;12:44:30;Strategy4;BTCUSD;30;2;12:45:00;SL2025-01-15 23:15:00;Thu Jan 16 2025 08:52:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;13:59:30;Strategy6;GRTUSD;15;1;14:00:00;TP2025-01-15 23:30:00;Thu Jan 16 2025 11:52:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;14:29:30;Strategy4;EURUSD;15;2;14:30:00;TP2025-01-15 23:45:00;Wed Jan 15 2025 21:32:31 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;14:44:30;Strategy6;GRTUSD;15;1;14:45:00;SL2025-01-16 00:00:00;Thu Jan 16 2025 05:27:29 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;14:59:30;Strategy6;GRTUSD;15;1;15:00:00;SL2025-01-16 00:30:00;Thu Jan 16 2025 05:27:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;15:14:30;Strategy6;GRTUSD;15;1;15:15:00;SL2025-01-16 00:30:00;Thu Jan 16 2025 05:32:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;18:14:32;Strategy2;USDJPY;30;1;18:15:00;SL2025-01-16 12:15:00;Thu Jan 16 2025 05:32:36 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;19:29:30;Strategy4;USDJPY;15;1;19:30:00;SL2025-01-16 05:15:00;Wed Jan 15 2025 21:47:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;19:59:30;Strategy4;AUDUSD;15;2;20:00:00;SL2025-01-16 06:00:00;Wed Jan 15 2025 21:47:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;19:59:31;Strategy2;SOLUSD;15;2;20:00:00;SL2025-01-16 05:15:00;Thu Jan 16 2025 11:52:38 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;21:14:30;Strategy4;GRTUSD;15;2;21:15:00;SL2025-01-16 06:30:00;Thu Jan 16 2025 11:57:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;21:44:31;Strategy4;AUDUSD;30;2;21:45:00;SL2025-01-16 10:15:00;Thu Jan 16 2025 05:42:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;00:59:37;Strategy4;BTCUSD;15;2;01:00:00;SL2025-01-16 10:15:00;Thu Jan 16 2025 16:36:28 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;01:14:31;Strategy4;SOLUSD;15;2;01:15:00;TP2025-01-16 11:00:00;Thu Jan 16 2025 16:36:31 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;01:14:32;Strategy4;GRTUSD;30;2;01:15:00;SL2025-01-16 11:00:00;Thu Jan 16 2025 16:37:29 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;01:30:01;Strategy4;GBPJPY;30;1;01:30:00;SL2025-01-16 12:00:00;Thu Jan 16 2025 05:52:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;02:00:05;Strategy2;SOLUSD;15;2;02:00:00;SL2025-01-16 11:30:00;Thu Jan 16 2025 16:37:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;02:14:30;Strategy4;ETHUSD;15;2;02:15:00;SL2025-01-16 12:15:00;Thu Jan 16 2025 16:38:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;02:44:30;Strategy4;BTCUSD;30;2;02:45:00;SL2025-01-16 12:15:00;Thu Jan 16 2025 16:38:36 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;03:59:36;Strategy4;BTCUSD;15;2;04:00:00;Result pending...;Thu Jan 16 2025 16:43:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;04:00:00;Strategy6;AUDUSD;240;2;04:00:00;Result pending...;Thu Jan 16 2025 16:43:56 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;04:14:31;Strategy4;XAGUSD;30;2;04:15:00;Result pending...;Thu Jan 16 2025 16:48:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;04:14:31;Strategy4;ADAUSD;30;2;04:15:00;Result pending...;Thu Jan 16 2025 16:48:55 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;06:00:00;Strategy6;AUDUSD;15;1;06:00:00;SL2025-01-16 15:15:00;Thu Jan 16 2025 09:22:34 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;06:14:34;Strategy6;ETHUSD;15;1;06:15:00;Result pending...;Thu Jan 16 2025 09:22:37 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;06:29:40;Strategy6;ETHUSD;15;1;06:30:00;Result pending...;Thu Jan 16 2025 09:32:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;06:30:25;Strategy6;ETHUSD;15;1;06:31:00;Result pending...;Thu Jan 16 2025 09:32:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;07:14:54;Strategy4;ADAUSD;60;2;07:15:00;Result pending...;Thu Jan 16 2025 10:59:13 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;07:59:30;Strategy6;AUDUSD;15;1;08:00:00;TP2025-01-16 17:30:00;Thu Jan 16 2025 09:27:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:00:02;Strategy6;USDJPY;240;1;08:00:00;Result pending...;Thu Jan 16 2025 09:27:36 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:30;Strategy6;AUDUSD;15;1;08:15:00;TP2025-01-16 18:00:00;Thu Jan 16 2025 09:37:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:30;Strategy6;BTCUSD;240;2;08:15:00;Result pending...;Thu Jan 16 2025 09:37:37 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:31;Strategy6;GRTUSD;240;2;08:15:00;Result pending...;Thu Jan 16 2025 09:42:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:32;Strategy4;SOLUSD;30;2;08:15:00;Result pending...;Thu Jan 16 2025 09:42:34 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:34;Strategy6;SOLUSD;240;2;08:15:00;Result pending...;Thu Jan 16 2025 09:47:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:44:34;Strategy4;SOLUSD;30;2;08:45:00;Result pending...;Thu Jan 16 2025 09:47:34 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:59:30;Strategy6;USDJPY;15;2;09:00:00;Result pending...;Thu Jan 16 2025 09:52:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;09:14:30;Strategy4;BTCUSD;60;2;09:15:00;Result pending...;Thu Jan 16 2025 09:52:36 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;09:29:30;Strategy6;USDJPY;15;2;09:30:00;SL2025-01-16 18:45:00;Thu Jan 16 2025 10:59:15 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;09:44:30;Strategy6;USDJPY;15;2;09:45:00;Result pending...;Thu Jan 16 2025 11:02:37 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;10:14:31;Strategy4;BTCUSD;30;2;10:15:00;Result pending...;Thu Jan 16 2025 11:02:40 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;10:29:31;Strategy6;USDJPY;15;2;10:30:00;TP2025-01-16 20:00:00;Thu Jan 16 2025 11:07:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;12:44:32;Strategy2;XAGUSD;30;2;12:45:00;;;;;;;;
2025.01.16;13:00:01;Strategy6;XAGUSD;240;2;13:00:00;;;;;;;;
2025.01.16;13:14:31;Strategy4;USDJPY;30;1;13:15:00;;;;;;;;
2025.01.16;13:14:31;Strategy4;USDJPY;60;1;13:15:00;;;;;;;;
2025.01.16;13:59:30;Strategy4;XAGUSD;15;2;14:00:00;;;;;;;;
2025.01.16;15:44:30;Strategy2;AUDUSD;15;1;15:45:00;;;;;;;;
2025.01.16;15:44:30;Strategy6;AUDUSD;15;1;15:45:00;;;;;;;;
2025.01.16;15:44:30;Strategy4;BTCUSD;15;1;15:45:00;;;;;;;;
2025.01.16;15:59:31;Strategy6;AUDUSD;15;1;16:00:00;;;;;;;;
2025.01.16;15:59:32;Strategy6;USDJPY;15;2;16:00:00;;;;;;;;
2025.01.16;16:00:01;Strategy6;GBPUSD;30;1;16:00:00;;;;;;;;
2025.01.16;16:00:03;Strategy6;USDJPY;240;1;16:00:00;;;;;;;;
2025.01.16;16:29:30;Strategy6;AUDUSD;15;1;16:30:00;;;;;;;;
2025.01.16;16:44:30;Strategy6;USDJPY;15;2;16:45:00;;;;;;;;