2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
