2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;
2025.01.10;00:44:55;Strategy4;AUDUSD;60;2;;;

2025.01.10;07:00:00;Strategy4;EURUSD;240;1;;;
2025.01.10;01:00:00;Strategy4;AUDUSD;60;2;1;;