2025.01.23;09:14:43;Strategy4;SOLUSD;15;1;;SL2025-01-23 08:45:00;2025-01-24T13:18:48.753Z;246.4208333333333;252.1283333333333;;;;
2025.01.23;09:29:34;Strategy4;ETHUSD;30;1;;TP2025-01-23 14:30:00;2025-01-24T13:20:02.037Z;3188.1;3259.23;;;;
2025.01.23;09:44:31;Strategy4;BTCUSD;15;1;;SL2025-01-23 08:45:00;2025-01-24T13:19:10.389Z;102038.945;103071.85;;;;
2025.01.23;11:29:30;Strategy4;BTCUSD;30;1;;SL2025-01-23 09:45:00;2025-01-24T13:19:10.390Z;101716.9316666667;103357.6766666667;;;;
2025.01.23;11:29:31;Strategy2;GRTUSD;30;1;;SL2025-01-23 10:30:00;2025-01-24T13:19:21.088Z;0.187165;0.19232;;;;
2025.01.23;11:29:31;Strategy4;GRTUSD;30;1;;SL2025-01-23 10:30:00;2025-01-24T13:19:21.089Z;0.187165;0.19232;;;;
2025.01.23;11:59:35;Strategy6;GBPJPY;240;2;;SL2025-01-24 12:45:00;2025-01-24T13:20:12.286Z;193.11975;191.5215;;;;
2025.01.23;13:29:55;Strategy2;ADAUSD;30;1;;TP2025-01-23 14:30:00;2025-01-24T13:20:22.521Z;0.9504333333333334;0.9796333333333334;;;;
2025.01.23;13:59:46;Strategy3;EURUSD;15;2;;SL2025-01-24 00:30:00;2025-01-24T13:19:31.326Z;1.041025;1.03899;;;;
2025.01.23;14:59:31;Strategy4;AUDUSD;30;1;;SL2025-01-24 03:00:00;2025-01-24T13:20:32.752Z;0.6263425;0.628325;;;;
2025.01.23;15:14:45;Strategy2;ADAUSD;15;1;;TP2025-01-23 13:30:00;2025-01-24T13:20:22.522Z;0.9510333333333334;0.9729333333333334;;;;
2025.01.23;15:14:45;Strategy4;ADAUSD;15;1;;TP2025-01-23 13:30:00;2025-01-24T13:20:22.522Z;0.9510333333333334;0.9729333333333334;;;;
2025.01.23;15:59:48;Strategy2;GRTUSD;60;1;;TP2025-01-23 14:45:00;2025-01-24T13:19:21.090Z;0.18507;0.19187;;;;
2025.01.23;17:29:40;Strategy4;GBPJPY;15;1;;SL2025-01-24 02:45:00;2025-01-24T13:20:12.286Z;192.4375833333333;192.9818333333333;;;;
2025.01.23;18:14:34;Strategy4;GBPUSD;15;2;;SL2025-01-24 03:15:00;2025-01-24T13:20:42.980Z;1.233130833333333;1.229568333333333;;;;
2025.01.23;18:44:43;Strategy6;ETHUSD;15;2;;TP2025-01-23 19:15:00;2025-01-24T13:20:02.037Z;3303.3625;3220.785;;;;
2025.01.23;20:00:14;Strategy6;XAGUSD;60;1;;No API data;2025-01-24T13:20:53.325Z;30.28658333333333;30.84683333333334;;;;
2025.01.23;20:14:42;Strategy4;ETHUSD;15;2;;TP2025-01-23 19:45:00;2025-01-24T13:20:02.038Z;3279.245;3203.93;;;;
2025.01.23;20:59:54;Strategy2;USDJPY;15;1;;SL2025-01-24 06:45:00;2025-01-24T13:19:51.808Z;155.8391666666667;156.3206666666667;;;;
2025.01.23;22:44:30;Strategy4;AUDUSD;15;2;;SL2025-01-24 13:00:00;2025-01-24T13:20:32.753Z;0.6290024999999999;0.627435;;;;
2025.01.23;22:44:34;Strategy4;EURUSD;15;2;;SL2025-01-24 13:00:00;2025-01-24T13:19:31.327Z;1.0424525;1.040215;;;;
2025.01.23;22:59:46;Strategy4;GRTUSD;60;1;;TP2025-01-24 08:15:00;2025-01-24T13:19:21.091Z;0.18299;0.19421;;;;
2025.01.23;23:59:47;Strategy4;EURUSD;240;2;;SL2025-01-24 13:30:00;2025-01-24T13:19:31.328Z;1.044473333333333;1.035783333333333;;;;
2025.01.24;00:14:43;Strategy2;GRTUSD;15;1;00:15:00;SL2025-01-24 02:45:00;2025-01-24T13:19:21.091Z;0.1836941666666667;0.1915316666666667;;;;
2025.01.24;00:14:50;Strategy2;ADAUSD;15;1;00:15:00;TP2025-01-24 05:00:00;2025-01-24T13:20:22.523Z;0.9633750000000001;1.00575;;;;
2025.01.24;00:14:54;Strategy4;USDCHF;15;1;00:15:00;SL2025-01-24 13:00:00;2025-01-24T13:19:41.561Z;0.9065741666666667;0.9085416666666667;;;;
2025.01.24;00:29:35;Strategy2;GRTUSD;15;1;00:30:00;SL2025-01-24 01:15:00;2025-01-24T13:19:21.092Z;0.1849058333333333;0.1926583333333333;;;;
2025.01.24;00:29:54;Strategy4;SOLUSD;30;1;00:30:00;TP2025-01-24 05:45:00;2025-01-24T13:18:48.754Z;244.5641666666667;260.9716666666666;;;;
2025.01.24;00:59:41;Strategy2;GRTUSD;60;1;01:00:00;SL2025-01-24 00:45:00;2025-01-24T13:19:21.093Z;0.1854025;0.198245;;;;
2025.01.24;03:00:09;Strategy6;SOLUSD;15;2;03:00:00;TP2025-01-24 03:15:00;2025-01-24T13:18:48.755Z;255.2458333333333;247.4183333333334;;;;
2025.01.24;03:29:40;Strategy4;EURUSD;30;2;03:30:00;SL2025-01-24 13:00:00;2025-01-24T13:19:31.329Z;1.0424075;1.040545;;;;
2025.01.24;03:29:41;Strategy4;GBPUSD;30;2;03:30:00;SL2025-01-24 13:00:00;2025-01-24T13:20:42.981Z;1.23621;1.23392;;;;
2025.01.24;03:44:39;Strategy4;ETHUSD;15;2;03:45:00;SL2025-01-24 04:45:00;2025-01-24T13:20:02.040Z;3330.61;3262.07;;;;
2025.01.24;05:00:07;Strategy6;XAGUSD;240;1;05:00:00;No API data;2025-01-24T13:20:53.325Z;30.52116666666667;31.32066666666667;;;;
2025.01.24;05:29:45;Strategy6;XAGUSD;15;2;05:30:00;No API data;2025-01-24T13:20:53.325Z;30.80108333333333;30.59383333333334;;;;
2025.01.24;05:44:39;Strategy6;XAGUSD;15;2;05:45:00;No API data;2025-01-24T13:20:53.325Z;30.82575;30.6105;;;;
2025.01.24;06:00:15;Strategy6;XAGUSD;15;2;06:00:00;No API data;2025-01-24T13:20:53.325Z;30.83491666666666;30.61016666666667;;;;
2025.01.24;06:30:01;Strategy6;XAGUSD;15;2;06:30:00;No API data;2025-01-24T13:20:53.325Z;30.84791666666667;30.63016666666667;;;;
2025.01.24;06:44:38;Strategy6;XAGUSD;15;2;06:45:00;No API data;2025-01-24T13:20:53.325Z;30.85591666666667;30.64016666666667;;;;
2025.01.24;07:29:49;Strategy6;XAGUSD;15;2;07:30:00;No API data;2025-01-24T13:20:53.325Z;30.84625;30.6785;;;;
2025.01.24;07:59:49;Strategy2;GRTUSD;240;1;08:00:00;Result pending...;2025-01-24T13:19:21.095Z;0.1880041666666667;0.2044616666666667;;;;
2025.01.24;08:29:30;Strategy6;GRTUSD;15;2;08:30:00;SL2025-01-24 08:15:00;2025-01-24T13:19:21.096Z;0.1942316666666667;0.1889166666666666;;;;
2025.01.24;08:44:30;Strategy6;GRTUSD;15;2;08:45:00;SL2025-01-24 08:15:00;2025-01-24T13:19:21.097Z;0.1937591666666666;0.1888116666666667;;;;
2025.01.24;08:59:39;Strategy6;GRTUSD;15;2;09:00:00;SL2025-01-24 08:15:00;2025-01-24T13:19:21.099Z;0.19349;0.1886;;;;
2025.01.24;09:14:32;Strategy6;GRTUSD;15;2;09:15:00;SL2025-01-24 08:15:00;2025-01-24T13:19:21.100Z;0.1933858333333333;0.1885883333333333;;;;
2025.01.24;09:14:38;Strategy3;EURUSD;15;2;09:15:00;SL2025-01-24 18:15:00;2025-01-24T13:19:31.330Z;1.045731666666667;1.043396666666667;;;;
2025.01.24;09:29:36;Strategy6;GRTUSD;15;2;09:30:00;SL2025-01-24 08:15:00;2025-01-24T13:19:21.101Z;0.19282;0.18817;;;;
2025.01.24;10:00:35;Strategy4;USDCHF;15;1;10:01:00;SL2025-01-24 19:15:00;2025-01-24T13:19:41.563Z;0.9045383333333334;0.9066533333333333;;;;
2025.01.24;10:29:49;Strategy4;XAGUSD;15;2;10:30:00;No API data;2025-01-24T13:20:53.325Z;30.89666666666667;30.70466666666667;;;;
2025.01.24;10:44:30;Strategy4;AUDUSD;15;2;10:45:00;SL2025-01-24 20:15:00;2025-01-24T13:20:32.755Z;0.6328450000000001;0.63068;;;;
2025.01.24;10:44:35;Strategy4;USDJPY;15;1;10:45:00;TP2025-01-24 22:00:00;2025-01-24T13:19:51.809Z;155.0300833333333;155.9718333333333;;;;
2025.01.24;11:29:33;Strategy6;SOLUSD;15;2;11:30:00;SL2025-01-24 10:00:00;2025-01-24T13:18:48.755Z;265.1933333333333;258.6933333333334;;;;
2025.01.24;11:44:35;Strategy2;BTCUSD;15;2;11:45:00;SL2025-01-24 11:15:00;2025-01-24T13:19:10.391Z;105551.28;104669.2;;;;
2025.01.24;11:44:35;Strategy2;XAGUSD;15;2;11:45:00;No API data;2025-01-24T13:20:53.325Z;30.90308333333333;30.69883333333333;;;;
2025.01.24;11:44:48;Strategy2;ADAUSD;15;2;11:45:00;SL2025-01-24 11:15:00;2025-01-24T13:20:22.524Z;1.004025;0.98675;;;;
2025.01.24;11:44:49;Strategy6;SOLUSD;15;2;11:45:00;SL2025-01-24 10:30:00;2025-01-24T13:18:48.756Z;265.7241666666667;259.4616666666667;;;;
2025.01.24;12:29:36;Strategy2;USDCHF;30;1;12:30:00;Result pending...;2025-01-24T13:19:41.564Z;0.9039874999999999;0.907215;;;;
2025.01.24;12:59:46;Strategy4;SOLUSD;15;2;13:00:00;SL2025-01-24 11:15:00;2025-01-24T13:18:48.756Z;266.0416666666667;260.1766666666667;;;;
2025.01.24;12:59:46;Strategy6;SOLUSD;15;2;13:00:00;SL2025-01-24 11:15:00;2025-01-24T13:18:48.757Z;266.0416666666667;260.1766666666667;;;;
2025.01.24;13:14:47;Strategy4;BTCUSD;15;2;13:15:00;SL2025-01-24 13:00:00;2025-01-24T13:19:10.392Z;105646.2441666667;104730.6716666667;;;;
2025.01.24;13:14:48;Strategy4;ETHUSD;15;2;13:15:00;SL2025-01-24 13:00:00;2025-01-24T13:20:02.040Z;3419.93;3376.21;;;;
2025.01.24;13:29:33;Strategy6;USDJPY;15;2;13:30:00;SL2025-01-24 23:00:00;2025-01-24T13:19:51.809Z;156.1568333333333;155.5323333333333;;;;
2025.01.24;14:29:35;Strategy6;USDJPY;15;2;14:30:00;SL2025-01-24 23:30:00;2025-01-24T13:19:51.811Z;156.2713333333334;155.7223333333333;;;;
2025.01.24;14:44:30;Strategy4;EURUSD;15;2;14:45:00;Result pending...;2025-01-24T13:19:31.331Z;1.04906;1.04671;;;;
2025.01.24;14:59:31;Strategy3;EURUSD;30;2;15:00:00;Result pending...;2025-01-24T13:19:31.332Z;1.049060833333333;1.044368333333333;;;;
2025.01.24;14:59:32;Strategy4;GBPUSD;15;2;15:00:00;Result pending...;2025-01-24T13:20:42.982Z;1.242100833333333;1.238808333333333;;;;
2025.01.24;14:59:36;Strategy4;XAGUSD;15;2;15:00:00;No API data;2025-01-24T13:20:53.325Z;30.94966666666667;30.75666666666667;;;;
2025.01.24;14:59:37;Strategy4;XAGUSD;30;2;15:00:00;No API data;2025-01-24T13:20:53.325Z;30.97708333333333;30.70483333333334;;;;