2025.01.24;07:59:49;Strategy2;GRTUSD;240;1;08:00:00;;;0.1880041666666667;0.2044616666666667;;;;
2025.01.24;08:29:30;Strategy6;GRTUSD;15;2;08:30:00;;;0.1942316666666667;0.1889166666666666;;;;
2025.01.24;08:44:30;Strategy6;GRTUSD;15;2;08:45:00;;;0.1937591666666666;0.1888116666666667;;;;
2025.01.24;08:59:39;Strategy6;GRTUSD;15;2;09:00:00;;;0.19349;0.1886;;;;
2025.01.24;09:14:32;Strategy6;GRTUSD;15;2;09:15:00;;;0.1933858333333333;0.1885883333333333;;;;
2025.01.24;09:14:38;Strategy3;EURUSD;15;2;09:15:00;;;1.045731666666667;1.043396666666667;;;;
2025.01.24;09:29:36;Strategy6;GRTUSD;15;2;09:30:00;;;0.19282;0.18817;;;;
2025.01.24;10:00:35;Strategy4;USDCHF;15;1;10:01:00;;;0.9045383333333334;0.9066533333333333;;;;
2025.01.24;10:29:49;Strategy4;XAGUSD;15;2;10:30:00;;;30.89666666666667;30.70466666666667;;;;
2025.01.24;10:44:30;Strategy4;AUDUSD;15;2;10:45:00;;;0.6328450000000001;0.63068;;;;
2025.01.24;10:44:35;Strategy4;USDJPY;15;1;10:45:00;;;155.0300833333333;155.9718333333333;;;;
2025.01.24;11:29:33;Strategy6;SOLUSD;15;2;11:30:00;;;265.1933333333333;258.6933333333334;;;;
2025.01.24;11:44:35;Strategy2;BTCUSD;15;2;11:45:00;;;105551.28;104669.2;;;;
2025.01.24;11:44:35;Strategy2;XAGUSD;15;2;11:45:00;;;30.90308333333333;30.69883333333333;;;;
2025.01.24;11:44:48;Strategy2;ADAUSD;15;2;11:45:00;;;1.004025;0.98675;;;;
2025.01.24;11:44:49;Strategy6;SOLUSD;15;2;11:45:00;;;265.7241666666667;259.4616666666667;;;;