2025.01.15;06:00:00;Strategy4;EURUSD;30;2;06:00:00;TP2025-01-15 17:00:00;Wed Jan 15 2025 21:22:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;08:44:31;Strategy4;AUDUSD;30;2;08:45:00;SL2025-01-15 18:15:00;Wed Jan 15 2025 21:22:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;09:44:30;Strategy4;BTCUSD;30;2;09:45:00;SL2025-01-15 19:00:00;Wed Jan 15 2025 21:27:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;12:44:30;Strategy4;BTCUSD;30;2;12:45:00;SL2025-01-15 23:15:00;Thu Jan 16 2025 08:52:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;13:59:30;Strategy6;GRTUSD;15;1;14:00:00;TP2025-01-15 23:30:00;Thu Jan 16 2025 11:52:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;14:29:30;Strategy4;EURUSD;15;2;14:30:00;TP2025-01-15 23:45:00;Wed Jan 15 2025 21:32:31 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;14:44:30;Strategy6;GRTUSD;15;1;14:45:00;SL2025-01-16 00:00:00;Thu Jan 16 2025 05:27:29 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;14:59:30;Strategy6;GRTUSD;15;1;15:00:00;SL2025-01-16 00:30:00;Thu Jan 16 2025 05:27:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;15:14:30;Strategy6;GRTUSD;15;1;15:15:00;SL2025-01-16 00:30:00;Thu Jan 16 2025 05:32:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;18:14:32;Strategy2;USDJPY;30;1;18:15:00;SL2025-01-16 12:15:00;Thu Jan 16 2025 05:32:36 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;19:29:30;Strategy4;USDJPY;15;1;19:30:00;SL2025-01-16 05:15:00;Wed Jan 15 2025 21:47:30 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;19:59:30;Strategy4;AUDUSD;15;2;20:00:00;SL2025-01-16 06:00:00;Wed Jan 15 2025 21:47:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;19:59:31;Strategy2;SOLUSD;15;2;20:00:00;SL2025-01-16 05:15:00;Thu Jan 16 2025 11:52:38 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;21:14:30;Strategy4;GRTUSD;15;2;21:15:00;SL2025-01-16 06:30:00;Thu Jan 16 2025 11:57:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.15;21:44:31;Strategy4;AUDUSD;30;2;21:45:00;SL2025-01-16 10:15:00;Thu Jan 16 2025 05:42:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;00:59:37;Strategy4;BTCUSD;15;2;01:00:00;SL2025-01-16 10:15:00;Thu Jan 16 2025 16:36:28 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;01:14:31;Strategy4;SOLUSD;15;2;01:15:00;TP2025-01-16 11:00:00;Thu Jan 16 2025 16:36:31 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;01:14:32;Strategy4;GRTUSD;30;2;01:15:00;SL2025-01-16 11:00:00;Thu Jan 16 2025 16:37:29 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;01:30:01;Strategy4;GBPJPY;30;1;01:30:00;SL2025-01-16 12:00:00;Thu Jan 16 2025 05:52:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;02:00:05;Strategy2;SOLUSD;15;2;02:00:00;SL2025-01-16 11:30:00;Thu Jan 16 2025 16:37:32 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;02:14:30;Strategy4;ETHUSD;15;2;02:15:00;SL2025-01-16 12:15:00;Thu Jan 16 2025 16:38:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;02:44:30;Strategy4;BTCUSD;30;2;02:45:00;SL2025-01-16 12:15:00;Thu Jan 16 2025 16:38:36 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;03:59:36;Strategy4;BTCUSD;15;2;04:00:00;TP2025-01-16 14:30:00;Thu Jan 16 2025 20:45:38 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;04:00:00;Strategy6;AUDUSD;240;2;04:00:00;Result pending...;Fri Jan 17 2025 16:44:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;04:14:31;Strategy4;XAGUSD;30;2;04:15:00;Result pending...;Fri Jan 17 2025 16:44:02 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;04:14:31;Strategy4;ADAUSD;30;2;04:15:00;SL2025-01-16 16:15:00;Fri Jan 17 2025 04:53:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;06:00:00;Strategy6;AUDUSD;15;1;06:00:00;SL2025-01-16 15:15:00;Thu Jan 16 2025 09:22:34 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;06:14:34;Strategy6;ETHUSD;15;1;06:15:00;TP2025-01-16 16:00:00;Thu Jan 16 2025 20:53:53 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;06:29:40;Strategy6;ETHUSD;15;1;06:30:00;TP2025-01-16 17:30:00;Thu Jan 16 2025 20:53:56 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;06:30:25;Strategy6;ETHUSD;15;1;06:31:00;TP2025-01-16 17:30:00;Thu Jan 16 2025 20:58:53 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;07:14:54;Strategy4;ADAUSD;60;2;07:15:00;Result pending...;Fri Jan 17 2025 16:49:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;07:59:30;Strategy6;AUDUSD;15;1;08:00:00;TP2025-01-16 17:30:00;Thu Jan 16 2025 09:27:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:00:02;Strategy6;USDJPY;240;1;08:00:00;Result pending...;Fri Jan 17 2025 16:49:04 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:30;Strategy6;AUDUSD;15;1;08:15:00;TP2025-01-16 18:00:00;Thu Jan 16 2025 09:37:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:30;Strategy6;BTCUSD;240;2;08:15:00;Result pending...;Fri Jan 17 2025 16:54:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:31;Strategy6;GRTUSD;240;2;08:15:00;Result pending...;Fri Jan 17 2025 16:54:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:32;Strategy4;SOLUSD;30;2;08:15:00;SL2025-01-17 08:45:00;Fri Jan 17 2025 10:52:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:14:34;Strategy6;SOLUSD;240;2;08:15:00;Result pending...;Fri Jan 17 2025 16:59:03 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:44:34;Strategy4;SOLUSD;30;2;08:45:00;TP2025-01-16 18:30:00;Thu Jan 16 2025 21:13:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;08:59:30;Strategy6;USDJPY;15;2;09:00:00;SL2025-01-16 18:45:00;Thu Jan 16 2025 17:18:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;09:14:30;Strategy4;BTCUSD;60;2;09:15:00;SL2025-01-17 01:30:00;Fri Jan 17 2025 05:08:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;09:29:30;Strategy6;USDJPY;15;2;09:30:00;SL2025-01-16 18:45:00;Thu Jan 16 2025 10:59:15 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;09:44:30;Strategy6;USDJPY;15;2;09:45:00;TP2025-01-16 20:45:00;Thu Jan 16 2025 17:23:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;10:14:31;Strategy4;BTCUSD;30;2;10:15:00;SL2025-01-16 19:45:00;Fri Jan 17 2025 05:13:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;10:29:31;Strategy6;USDJPY;15;2;10:30:00;TP2025-01-16 20:00:00;Thu Jan 16 2025 11:07:33 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;12:44:32;Strategy2;XAGUSD;30;2;12:45:00;Result pending...;Fri Jan 17 2025 16:59:03 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;13:00:01;Strategy6;XAGUSD;240;2;13:00:00;Result pending...;Fri Jan 17 2025 17:04:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;13:14:31;Strategy4;USDJPY;30;1;13:15:00;TP2025-01-16 23:15:00;Thu Jan 16 2025 17:33:53 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;13:14:31;Strategy4;USDJPY;60;1;13:15:00;TP2025-01-16 23:30:00;Thu Jan 16 2025 17:33:56 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;13:59:30;Strategy4;XAGUSD;15;2;14:00:00;Result pending...;Fri Jan 17 2025 17:04:02 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;15:44:30;Strategy2;AUDUSD;15;1;15:45:00;TP2025-01-17 02:00:00;Thu Jan 16 2025 17:38:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;15:44:30;Strategy6;AUDUSD;15;1;15:45:00;TP2025-01-17 02:00:00;Thu Jan 16 2025 21:28:55 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;15:44:30;Strategy4;BTCUSD;15;1;15:45:00;SL2025-01-17 01:00:00;Fri Jan 17 2025 05:23:56 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;15:59:31;Strategy6;AUDUSD;15;1;16:00:00;TP2025-01-17 02:00:00;Thu Jan 16 2025 21:33:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;15:59:32;Strategy6;USDJPY;15;2;16:00:00;SL2025-01-17 01:45:00;Thu Jan 16 2025 21:38:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;16:00:01;Strategy6;GBPUSD;30;1;16:00:00;SL2025-01-17 01:30:00;Thu Jan 16 2025 21:38:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;16:00:03;Strategy6;USDJPY;240;1;16:00:00;Result pending...;Fri Jan 17 2025 14:03:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;16:29:30;Strategy6;AUDUSD;15;1;16:30:00;TP2025-01-17 02:00:00;Thu Jan 16 2025 21:43:54 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;16:44:30;Strategy6;USDJPY;15;2;16:45:00;SL2025-01-17 02:00:00;Thu Jan 16 2025 21:48:53 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;17:00:25;Strategy6;GBPUSD;30;1;17:01:00;Result pending...;Fri Jan 17 2025 14:03:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;17:00:41;Strategy6;XAGUSD;240;2;17:01:00;Result pending...;Fri Jan 17 2025 14:08:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;17:30:18;Strategy6;GBPUSD;30;1;17:30:00;SL2025-01-17 18:00:00;Fri Jan 17 2025 14:08:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;18:00:05;Strategy4;GBPJPY;60;1;18:00:00;SL2025-01-17 11:45:00;Fri Jan 17 2025 05:34:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.16;21:59:32;Strategy2;GBPJPY;15;1;22:00:00;SL2025-01-17 07:15:00;Fri Jan 17 2025 05:38:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;00:29:46;Strategy2;GBPJPY;30;1;00:30:00;TP2025-01-17 11:00:00;Fri Jan 17 2025 05:39:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;00:59:43;Strategy4;BTCUSD;60;2;01:00:00;Result pending...;Fri Jan 17 2025 14:13:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;00:59:45;Strategy2;GBPJPY;30;1;01:00:00;TP2025-01-17 11:00:00;Fri Jan 17 2025 05:43:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;00:59:45;Strategy2;GBPJPY;60;1;01:00:00;SL2025-01-17 11:45:00;Fri Jan 17 2025 05:48:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;00:59:46;Strategy2;USDJPY;15;1;01:00:00;TP2025-01-17 10:30:00;Fri Jan 17 2025 05:49:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;00:59:47;Strategy2;USDJPY;30;1;01:00:00;TP2025-01-17 11:00:00;Fri Jan 17 2025 05:53:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;00:59:48;Strategy6;XAGUSD;240;2;01:00:00;Result pending...;Fri Jan 17 2025 14:13:59 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;01:14:38;Strategy6;GRTUSD;15;1;01:15:00;SL2025-01-17 10:15:00;Fri Jan 17 2025 14:18:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;01:14:38;Strategy1;EURUSD;15;1;01:15:00;SL2025-01-17 11:00:00;Fri Jan 17 2025 05:58:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;01:14:38;Strategy6;SOLUSD;15;1;01:15:00;Result pending...;Fri Jan 17 2025 14:19:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;01:29:55;Strategy2;USDJPY;30;1;01:30:00;SL2025-01-17 11:30:00;Fri Jan 17 2025 06:03:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;01:59:38;Strategy6;GRTUSD;15;1;02:00:00;Result pending...;Fri Jan 17 2025 14:23:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;01:59:44;Strategy6;ADAUSD;15;1;02:00:00;SL2025-01-17 12:00:00;Fri Jan 17 2025 14:24:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;02:14:33;Strategy6;GRTUSD;15;1;02:15:00;Result pending...;Fri Jan 17 2025 14:28:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;02:14:33;Strategy6;ADAUSD;15;1;02:15:00;Result pending...;Fri Jan 17 2025 14:29:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;02:29:47;Strategy6;GRTUSD;15;1;02:30:00;Result pending...;Fri Jan 17 2025 14:33:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;02:29:48;Strategy6;ADAUSD;15;1;02:30:00;SL2025-01-17 12:00:00;Fri Jan 17 2025 14:34:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;02:44:33;Strategy1;EURUSD;15;1;02:45:00;SL2025-01-17 14:15:00;Fri Jan 17 2025 06:23:56 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;02:44:34;Strategy6;ADAUSD;15;1;02:45:00;SL2025-01-17 12:00:00;Fri Jan 17 2025 14:38:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;02:59:34;Strategy4;BTCUSD;15;2;03:00:00;SL2025-01-17 12:15:00;Fri Jan 17 2025 14:39:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;03:14:31;Strategy4;GBPJPY;15;1;03:15:00;TP2025-01-17 13:15:00;Fri Jan 17 2025 06:28:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;03:29:37;Strategy4;USDJPY;30;1;03:30:00;TP2025-01-17 16:30:00;Fri Jan 17 2025 14:43:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;03:44:30;Strategy4;GBPJPY;15;1;03:45:00;TP2025-01-17 13:30:00;Fri Jan 17 2025 06:33:59 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;03:59:45;Strategy4;GBPJPY;30;1;04:00:00;SL2025-01-17 18:00:00;Fri Jan 17 2025 14:43:59 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;03:59:46;Strategy2;GBPJPY;60;1;04:00:00;SL2025-01-17 18:00:00;Fri Jan 17 2025 14:48:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;03:59:52;Strategy2;USDJPY;60;1;04:00:00;TP2025-01-17 20:15:00;Fri Jan 17 2025 14:48:59 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;03:59:53;Strategy6;USDJPY;240;1;04:00:00;Result pending...;Fri Jan 17 2025 14:53:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;05:14:38;Strategy4;XAGUSD;15;1;05:15:00;Result pending...;Fri Jan 17 2025 14:53:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;07:44:37;Strategy4;BTCUSD;15;2;07:45:00;Result pending...;Fri Jan 17 2025 14:58:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;07:59:33;Strategy6;EURUSD;15;1;08:00:00;SL2025-01-17 17:15:00;Fri Jan 17 2025 14:58:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;07:59:47;Strategy6;USDCHF;15;2;08:00:00;SL2025-01-17 17:15:00;Fri Jan 17 2025 15:03:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;08:29:33;Strategy4;BTCUSD;15;2;08:30:00;Result pending...;Fri Jan 17 2025 15:04:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;08:44:30;Strategy6;EURUSD;15;1;08:45:00;SL2025-01-17 18:00:00;Fri Jan 17 2025 15:08:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;08:59:31;Strategy6;EURUSD;15;1;09:00:00;SL2025-01-17 18:15:00;Fri Jan 17 2025 15:09:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;08:59:38;Strategy6;XAGUSD;240;2;09:00:00;Result pending...;Fri Jan 17 2025 15:13:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;08:59:41;Strategy4;ETHUSD;15;2;09:00:00;Result pending...;Fri Jan 17 2025 15:13:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;08:59:45;Strategy4;SOLUSD;15;2;09:00:00;Result pending...;Fri Jan 17 2025 15:18:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;08:59:49;Strategy6;USDCHF;15;2;09:00:00;SL2025-01-17 18:15:00;Fri Jan 17 2025 15:18:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;09:44:45;Strategy6;USDCHF;15;2;09:45:00;TP2025-01-17 19:15:00;Fri Jan 17 2025 15:23:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;10:00:22;Strategy6;USDCHF;15;2;10:01:00;TP2025-01-17 19:30:00;Fri Jan 17 2025 15:24:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;10:00:28;Strategy6;USDCHF;30;2;10:01:00;TP2025-01-17 19:45:00;Fri Jan 17 2025 15:28:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;10:14:31;Strategy3;EURUSD;15;1;10:15:00;TP2025-01-17 20:00:00;Fri Jan 17 2025 15:29:00 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;10:29:42;Strategy2;EURUSD;30;1;10:30:00;TP2025-01-17 22:15:00;Fri Jan 17 2025 15:33:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;10:29:42;Strategy6;EURUSD;30;1;10:30:00;TP2025-01-17 22:15:00;Fri Jan 17 2025 15:33:59 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;10:30:13;Strategy6;USDCHF;30;2;10:30:00;SL2025-01-17 23:30:00;Fri Jan 17 2025 15:38:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;10:59:47;Strategy6;EURUSD;30;1;11:00:00;SL2025-01-18 00:15:00;Fri Jan 17 2025 15:38:59 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;11:00:12;Strategy6;XAGUSD;30;1;11:00:00;Result pending...;Fri Jan 17 2025 15:43:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;11:14:40;Strategy4;USDJPY;15;2;11:15:00;Result pending...;Fri Jan 17 2025 15:43:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;11:30:04;Strategy6;ETHUSD;15;2;11:30:00;Result pending...;Fri Jan 17 2025 15:48:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;11:44:47;Strategy6;ETHUSD;15;2;11:45:00;Result pending...;Fri Jan 17 2025 15:48:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;12:00:24;Strategy6;USDJPY;240;1;12:01:00;Result pending...;Fri Jan 17 2025 15:53:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;12:00:37;Strategy6;ETHUSD;15;2;12:01:00;Result pending...;Fri Jan 17 2025 15:53:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;12:29:30;Strategy4;AUDUSD;15;1;12:30:00;SL2025-01-17 21:30:00;Fri Jan 17 2025 15:58:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;12:29:30;Strategy4;AUDUSD;30;1;12:30:00;SL2025-01-17 21:45:00;Fri Jan 17 2025 15:58:59 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;12:30:05;Strategy6;ETHUSD;15;2;12:30:00;Result pending...;Fri Jan 17 2025 16:03:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;12:44:40;Strategy6;ETHUSD;15;2;12:45:00;Result pending...;Fri Jan 17 2025 16:03:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;12:59:56;Strategy6;XAGUSD;30;1;13:00:00;Result pending...;Fri Jan 17 2025 16:08:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;13:00:09;Strategy4;ADAUSD;60;2;13:00:00;Result pending...;Fri Jan 17 2025 16:08:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;13:00:10;Strategy6;ETHUSD;15;2;13:00:00;Result pending...;Fri Jan 17 2025 16:13:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;13:14:37;Strategy4;USDJPY;15;2;13:15:00;SL2025-01-17 23:45:00;Fri Jan 17 2025 16:13:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;13:14:42;Strategy6;ETHUSD;15;2;13:15:00;Result pending...;Fri Jan 17 2025 16:18:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;13:29:51;Strategy6;XAGUSD;30;1;13:30:00;Result pending...;Fri Jan 17 2025 16:18:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;13:29:59;Strategy6;ETHUSD;15;2;13:30:00;Result pending...;Fri Jan 17 2025 16:23:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;13:44:48;Strategy6;ETHUSD;15;2;13:45:00;Result pending...;Fri Jan 17 2025 16:23:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;14:00:24;Strategy6;ETHUSD;15;2;14:01:00;Result pending...;Fri Jan 17 2025 16:28:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;14:14:47;Strategy6;ETHUSD;15;2;14:15:00;Result pending...;Fri Jan 17 2025 16:28:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;14:29:30;Strategy4;GRTUSD;15;2;14:30:00;Result pending...;Fri Jan 17 2025 16:33:57 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;14:29:59;Strategy4;ADAUSD;30;2;14:30:00;Result pending...;Fri Jan 17 2025 16:33:58 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;14:44:39;Strategy3;EURUSD;15;2;14:45:00;TP2025-01-18 01:00:00;Fri Jan 17 2025 16:39:01 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;14:59:48;Strategy4;EURUSD;60;2;15:00:00;Result pending...;Fri Jan 17 2025 16:39:05 GMT+0200 (South Africa Standard Time);;;;;;
2025.01.17;15:29:30;Strategy2;BTCUSD;15;2;15:30:00;;;;;;;;
2025.01.17;15:44:50;Strategy4;ETHUSD;15;2;15:45:00;;;;;;;;
2025.01.17;16:00:38;Strategy6;USDJPY;240;1;16:01:00;;;;;;;;
2025.01.17;16:29:49;Strategy2;GBPJPY;15;1;16:30:00;;;;;;;;
2025.01.17;16:44:30;Strategy4;BTCUSD;15;2;16:45:00;;;;;;;;
2025.01.17;16:59:30;Strategy2;AUDUSD;30;1;17:00:00;;;;;;;;
2025.01.17;16:59:30;Strategy6;AUDUSD;30;1;17:00:00;;;;;;;;
2025.01.17;16:59:44;Strategy6;EURUSD;15;1;17:00:00;;;;;;;;
2025.01.17;16:59:59;Strategy2;GBPUSD;30;1;17:00:00;;;;;;;;
2025.01.17;17:00:09;Strategy6;XAGUSD;60;1;17:00:00;;;;;;;;