2025.01.24;16:00:39;Strategy6;USDJPY;15;2;16:01:00;TP2025-01-25 02:00:00;2025-01-27T06:06:45.811Z;156.5175833333333;156.0098333333333;;;;
2025.01.24;16:14:54;Strategy6;EURUSD;15;1;16:15:00;TP2025-01-25 01:45:00;2025-01-27T06:06:35.513Z;1.046520833333333;1.048868333333333;;;;
2025.01.24;16:15:03;Strategy6;USDJPY;15;2;16:15:00;SL2025-01-25 01:30:00;2025-01-27T06:06:45.812Z;156.4840833333333;155.9658333333333;;;;
2025.01.23;07:00:06;Strategy6;SOLUSD;30;1;07:00:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.299Z;242.8741666666667;253.5216666666667;;;;
2025.01.23;07:14:32;Strategy2;BTCUSD;15;1;07:15:00;SL2025-01-23 09:45:00;2025-01-26T10:25:32.209Z;101767.395;103002.65;;;;
2025.01.23;07:14:32;Strategy2;GRTUSD;15;1;07:15:00;SL2025-01-23 06:30:00;2025-01-26T10:23:47.472Z;0.1891891666666667;0.1928216666666667;;;;
2025.01.23;07:14:32;Strategy4;GRTUSD;15;1;07:15:00;SL2025-01-23 06:30:00;2025-01-26T10:23:47.472Z;0.1891891666666667;0.1928216666666667;;;;
2025.01.23;07:14:33;Strategy2;SOLUSD;15;1;07:15:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.299Z;246.25;253.46;;;;
2025.01.23;07:29:30;Strategy6;BTCUSD;30;1;07:30:00;SL2025-01-23 10:30:00;2025-01-26T10:25:32.210Z;101353.6025;103304.635;;;;
2025.01.23;07:29:34;Strategy6;SOLUSD;30;1;07:30:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.299Z;244.7341666666667;255.3816666666667;;;;
2025.01.23;07:59:36;Strategy6;BTCUSD;30;1;08:00:00;SL2025-01-23 09:30:00;2025-01-26T10:25:32.210Z;101861.4941666667;103765.3316666667;;;;
2025.01.23;07:59:36;Strategy6;BTCUSD;60;1;08:00:00;SL2025-01-23 09:45:00;2025-01-26T10:25:32.211Z;101653.955;104180.41;;;;
2025.01.23;07:59:51;Strategy6;SOLUSD;30;1;08:00:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.299Z;245.7833333333333;255.9233333333333;;;;
2025.01.23;07:59:52;Strategy6;SOLUSD;60;1;08:00:00;SL2025-01-26 23:15:00;2025-01-27T06:07:17.300Z;243.0975;261.275;;;;
2025.01.23;08:29:34;Strategy4;EURUSD;30;1;08:30:00;SL2025-01-23 17:45:00;2025-01-27T06:06:35.513Z;1.04061;1.04233;;;;
2025.01.23;08:29:39;Strategy4;USDCHF;30;2;08:30:00;SL2025-01-23 17:45:00;2025-01-27T06:06:14.938Z;0.9066316666666667;0.9052766666666666;;;;
2025.01.23;08:44:30;Strategy1;EURUSD;15;2;08:45:00;TP2025-01-23 18:00:00;2025-01-27T06:06:35.513Z;1.0410775;1.039995;;;;
2025.01.23;08:59:34;Strategy6;BTCUSD;60;1;09:00:00;SL2025-01-23 10:30:00;2025-01-26T10:25:32.211Z;101409.9883333333;103870.1633333333;;;;
2025.01.23;09:00:21;Strategy6;SOLUSD;60;1;09:01:00;TP2025-01-25 18:00:00;2025-01-27T06:07:17.301Z;241.9766666666667;259.0966666666667;;;;
2025.01.23;09:14:35;Strategy4;USDJPY;15;2;09:15:00;SL2025-01-23 18:45:00;2025-01-27T06:06:45.812Z;156.6515;156.379;;;;
2025.01.23;09:14:40;Strategy4;ETHUSD;15;1;09:15:00;TP2025-01-23 07:30:00;2025-01-26T10:24:50.256Z;3195.350833333333;3239.688333333334;;;;
2025.01.23;09:14:43;Strategy4;SOLUSD;15;1;09:15:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.301Z;246.4208333333333;252.1283333333333;;;;
2025.01.23;09:29:31;Strategy2;GRTUSD;15;1;09:30:00;SL2025-01-23 09:00:00;2025-01-26T10:23:47.473Z;0.1879983333333333;0.1916133333333333;;;;
2025.01.23;09:29:31;Strategy4;GRTUSD;15;1;09:30:00;SL2025-01-23 09:00:00;2025-01-26T10:23:47.474Z;0.1879983333333333;0.1916133333333333;;;;
2025.01.23;09:29:34;Strategy4;ETHUSD;30;1;09:30:00;TP2025-01-23 14:30:00;2025-01-26T10:24:50.257Z;3188.1;3259.23;;;;
2025.01.23;09:44:31;Strategy4;BTCUSD;15;1;09:45:00;SL2025-01-23 08:45:00;2025-01-26T10:25:32.211Z;102038.945;103071.85;;;;
2025.01.23;09:59:36;Strategy6;BTCUSD;60;1;10:00:00;SL2025-01-23 09:30:00;2025-01-26T10:25:32.212Z;101845.1125;104261.115;;;;
2025.01.23;10:00:26;Strategy6;SOLUSD;60;1;10:01:00;TP2025-01-25 18:00:00;2025-01-27T06:07:17.301Z;243.715;258.66;;;;
2025.01.23;11:14:32;Strategy2;GRTUSD;15;1;11:15:00;SL2025-01-23 09:45:00;2025-01-26T10:23:47.474Z;0.1876016666666667;0.1912266666666667;;;;
2025.01.23;11:29:30;Strategy4;BTCUSD;30;1;11:30:00;SL2025-01-23 09:45:00;2025-01-26T10:25:32.212Z;101716.9316666667;103357.6766666667;;;;
2025.01.23;11:29:31;Strategy2;GRTUSD;15;1;11:30:00;SL2025-01-23 09:45:00;2025-01-26T10:23:47.475Z;0.1876833333333333;0.1912833333333333;;;;
2025.01.23;11:29:31;Strategy2;GRTUSD;30;1;11:30:00;SL2025-01-23 10:30:00;2025-01-26T10:23:47.475Z;0.187165;0.19232;;;;
2025.01.23;11:29:31;Strategy4;GRTUSD;30;1;11:30:00;SL2025-01-23 10:30:00;2025-01-26T10:23:47.476Z;0.187165;0.19232;;;;
2025.01.23;11:29:35;Strategy4;ETHUSD;30;1;11:30:00;SL2025-01-23 09:45:00;2025-01-26T10:24:50.257Z;3192.945;3259.02;;;;
2025.01.23;11:59:35;Strategy6;GBPJPY;240;2;12:00:00;SL2025-01-27 09:00:00;2025-01-27T06:07:38.047Z;193.11975;191.5215;;;;
2025.01.23;12:00:07;Strategy6;SOLUSD;60;1;12:00:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.302Z;242.5191666666666;255.4716666666667;;;;
2025.01.23;13:29:36;Strategy2;GRTUSD;30;1;13:30:00;SL2025-01-23 12:15:00;2025-01-26T10:23:47.476Z;0.185935;0.19068;;;;
2025.01.23;13:29:55;Strategy2;ADAUSD;30;1;13:30:00;No API data;2025-01-27T06:07:06.886Z;0.9504333333333334;0.9796333333333334;;;;
2025.01.23;13:59:35;Strategy6;BTCUSD;60;1;14:00:00;TP2025-01-23 14:30:00;2025-01-26T10:25:32.212Z;101141.0941666667;103515.1516666667;;;;
2025.01.23;13:59:46;Strategy3;EURUSD;15;2;14:00:00;SL2025-01-24 00:30:00;2025-01-27T06:06:35.514Z;1.041025;1.03899;;;;
2025.01.23;14:00:23;Strategy6;SOLUSD;60;1;14:01:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.302Z;239.5275;252.185;;;;
2025.01.23;14:44:43;Strategy4;ETHUSD;15;1;14:45:00;TP2025-01-23 13:30:00;2025-01-26T10:24:50.257Z;3187.355833333333;3232.638333333333;;;;
2025.01.23;14:59:31;Strategy4;AUDUSD;30;1;15:00:00;SL2025-01-24 03:00:00;2025-01-27T06:06:25.233Z;0.6263425;0.628325;;;;
2025.01.23;15:00:32;Strategy6;SOLUSD;60;1;15:01:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.302Z;238.9608333333333;251.3383333333333;;;;
2025.01.23;15:14:45;Strategy2;ADAUSD;15;1;15:15:00;No API data;2025-01-27T06:07:06.886Z;0.9510333333333334;0.9729333333333334;;;;
2025.01.23;15:14:45;Strategy4;ADAUSD;15;1;15:15:00;No API data;2025-01-27T06:07:06.886Z;0.9510333333333334;0.9729333333333334;;;;
2025.01.23;15:29:40;Strategy4;EURUSD;30;1;15:30:00;SL2025-01-24 02:15:00;2025-01-27T06:06:35.514Z;1.0397225;1.042905;;;;
2025.01.23;15:44:34;Strategy2;GRTUSD;15;1;15:45:00;SL2025-01-23 14:15:00;2025-01-26T10:23:47.477Z;0.1857991666666667;0.1893616666666667;;;;
2025.01.23;15:59:38;Strategy6;BTCUSD;60;1;16:00:00;TP2025-01-23 14:30:00;2025-01-26T10:25:32.213Z;101695.4566666667;104056.0266666667;;;;
2025.01.23;15:59:46;Strategy2;GRTUSD;30;1;16:00:00;SL2025-01-23 14:15:00;2025-01-26T10:23:47.477Z;0.185705;0.19075;;;;
2025.01.23;15:59:46;Strategy4;GRTUSD;30;1;16:00:00;SL2025-01-23 14:15:00;2025-01-26T10:23:47.477Z;0.185705;0.19075;;;;
2025.01.23;15:59:48;Strategy2;GRTUSD;60;1;16:00:00;TP2025-01-23 14:45:00;2025-01-26T10:23:47.478Z;0.18507;0.19187;;;;
2025.01.23;16:00:51;Strategy6;SOLUSD;60;1;16:01:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.302Z;242.2858333333333;254.9383333333333;;;;
2025.01.23;17:29:40;Strategy4;GBPJPY;15;1;17:30:00;TP2025-01-27 09:00:00;2025-01-27T06:07:38.047Z;192.4375833333333;192.9818333333333;;;;
2025.01.23;17:59:41;Strategy4;GRTUSD;30;1;18:00:00;SL2025-01-23 19:00:00;2025-01-26T10:23:47.478Z;0.1862175;0.194225;;;;
2025.01.23;18:14:34;Strategy4;GBPUSD;15;2;18:15:00;No API data;2025-01-27T06:06:56.206Z;1.233130833333333;1.229568333333333;;;;
2025.01.23;18:44:43;Strategy6;ETHUSD;15;2;18:45:00;TP2025-01-23 19:15:00;2025-01-26T10:24:50.258Z;3303.3625;3220.785;;;;
2025.01.23;20:00:14;Strategy6;XAGUSD;60;1;20:00:00;No API data;2025-01-27T06:07:27.686Z;30.28658333333333;30.84683333333334;;;;
2025.01.23;20:14:42;Strategy4;ETHUSD;15;2;20:15:00;TP2025-01-23 19:45:00;2025-01-26T10:24:50.258Z;3279.245;3203.93;;;;
2025.01.23;20:59:54;Strategy2;USDJPY;15;1;21:00:00;SL2025-01-24 06:45:00;2025-01-27T06:06:45.813Z;155.8391666666667;156.3206666666667;;;;
2025.01.23;21:00:03;Strategy6;XAGUSD;60;1;21:00:00;No API data;2025-01-27T06:07:27.686Z;30.27691666666667;30.82716666666666;;;;
2025.01.23;22:00:01;Strategy6;XAGUSD;60;1;22:00:00;No API data;2025-01-27T06:07:27.686Z;30.24691666666667;30.79516666666667;;;;
2025.01.23;22:29:37;Strategy4;GRTUSD;30;1;22:30:00;SL2025-01-23 20:45:00;2025-01-26T10:23:47.479Z;0.1866441666666666;0.1968316666666667;;;;
2025.01.23;22:44:30;Strategy4;AUDUSD;15;2;22:45:00;SL2025-01-24 13:00:00;2025-01-27T06:06:25.234Z;0.6290024999999999;0.627435;;;;
2025.01.23;22:44:34;Strategy3;EURUSD;15;2;22:45:00;SL2025-01-24 13:00:00;2025-01-27T06:06:35.514Z;1.0424525;1.040215;;;;
2025.01.23;22:44:34;Strategy4;EURUSD;15;2;22:45:00;SL2025-01-24 13:00:00;2025-01-27T06:06:35.515Z;1.0424525;1.040215;;;;
2025.01.23;22:44:34;Strategy4;GBPUSD;15;2;22:45:00;No API data;2025-01-27T06:06:56.206Z;1.236371666666667;1.233636666666667;;;;
2025.01.23;22:44:37;Strategy2;USDJPY;15;1;22:45:00;TP2025-01-24 08:15:00;2025-01-27T06:06:45.814Z;155.7761666666667;156.0476666666667;;;;
2025.01.23;22:59:46;Strategy2;GRTUSD;60;1;23:00:00;TP2025-01-24 08:15:00;2025-01-26T10:23:47.479Z;0.18299;0.19421;;;;
2025.01.23;22:59:46;Strategy4;GRTUSD;60;1;23:00:00;TP2025-01-24 08:15:00;2025-01-26T10:23:47.480Z;0.18299;0.19421;;;;
2025.01.23;23:59:47;Strategy4;EURUSD;240;2;00:00:00;SL2025-01-24 13:30:00;2025-01-27T06:06:35.515Z;1.044473333333333;1.035783333333333;;;;
2025.01.24;16:29:30;Strategy6;AUDUSD;15;1;16:30:00;TP2025-01-25 01:45:00;2025-01-27T06:06:25.235Z;0.62996;0.6317199999999999;;;;
2025.01.24;16:44:30;Strategy6;AUDUSD;15;1;16:45:00;TP2025-01-25 02:00:00;2025-01-27T06:06:25.235Z;0.6301866666666667;0.6320066666666667;;;;
2025.01.24;16:44:35;Strategy3;EURUSD;15;1;16:45:00;TP2025-01-25 01:45:00;2025-01-27T06:06:35.516Z;1.0468675;1.049325;;;;
2025.01.24;16:59:31;Strategy3;EURUSD;15;1;17:00:00;TP2025-01-25 02:00:00;2025-01-27T06:06:35.516Z;1.048119166666667;1.050651666666667;;;;
2025.01.24;16:59:34;Strategy6;USDJPY;15;2;17:00:00;TP2025-01-25 02:15:00;2025-01-27T06:06:45.815Z;156.4655833333333;155.9278333333333;;;;
2025.01.24;16:59:38;Strategy4;XAGUSD;240;2;17:00:00;No API data;2025-01-27T06:07:27.687Z;30.88991666666667;30.08316666666667;;;;
2025.01.24;16:59:40;Strategy4;ADAUSD;30;2;17:00:00;No API data;2025-01-27T06:07:06.886Z;1.009141666666667;0.9901166666666666;;;;
2025.01.24;16:59:55;Strategy6;USDCHF;15;2;17:00:00;TP2025-01-25 03:00:00;2025-01-27T06:06:14.939Z;0.906365;0.90435;;;;
2025.01.24;17:14:31;Strategy6;USDJPY;15;2;17:15:00;TP2025-01-25 03:45:00;2025-01-27T06:06:45.815Z;156.1905;155.588;;;;
2025.01.24;17:59:38;Strategy6;XAGUSD;60;2;18:00:00;No API data;2025-01-27T06:07:27.687Z;30.78675;30.3455;;;;
2025.01.24;19:44:35;Strategy6;GRTUSD;15;1;19:45:00;SL2025-01-24 18:45:00;2025-01-26T10:23:47.481Z;0.1889958333333333;0.1946683333333333;;;;
2025.01.24;19:59:30;Strategy2;AUDUSD;15;2;20:00:00;TP2025-01-27 09:00:00;2025-01-27T06:06:25.236Z;0.6326475;0.630515;;;;
2025.01.24;19:59:30;Strategy4;AUDUSD;30;2;20:00:00;TP2025-01-27 09:45:00;2025-01-27T06:06:25.237Z;0.6328550000000001;0.6301;;;;
2025.01.24;19:59:30;Strategy4;AUDUSD;60;2;20:00:00;TP2025-01-27 10:00:00;2025-01-27T06:06:25.237Z;0.6331241666666667;0.6295616666666667;;;;
2025.01.24;20:29:30;Strategy3;EURUSD;15;2;20:30:00;TP2025-01-27 10:15:00;2025-01-27T06:06:35.517Z;1.051223333333333;1.048503333333333;;;;
2025.01.24;20:29:43;Strategy4;SOLUSD;30;2;20:30:00;TP2025-01-24 22:45:00;2025-01-27T06:07:17.302Z;266.8833333333333;257.7733333333333;;;;
2025.01.24;20:59:33;Strategy3;EURUSD;30;2;21:00:00;TP2025-01-27 10:45:00;2025-01-27T06:06:35.517Z;1.050858333333333;1.046703333333333;;;;
2025.01.24;20:59:36;Strategy4;USDJPY;60;1;21:00:00;SL2025-01-27 11:45:00;2025-01-27T06:06:45.816Z;155.4945833333333;156.8468333333333;;;;
2025.01.24;22:30:00;Strategy6;USDCHF;15;2;22:30:00;SL2025-01-27 09:00:00;2025-01-27T06:06:14.940Z;0.9065191666666667;0.9052716666666666;;;;
2025.01.24;22:59:33;Strategy6;AUDUSD;15;1;23:00:00;SL2025-01-27 09:00:00;2025-01-27T06:06:25.238Z;0.6309833333333332;0.6319833333333333;;;;
2025.01.24;22:59:42;Strategy6;EURUSD;15;1;23:00:00;SL2025-01-27 10:15:00;2025-01-27T06:06:35.517Z;1.0489525;1.050525;;;;
2025.01.24;23:00:20;Strategy6;USDCHF;15;2;23:00:00;SL2025-01-27 09:00:00;2025-01-27T06:06:14.940Z;0.906405;0.90511;;;;
2025.01.24;23:14:37;Strategy6;AUDUSD;15;1;23:15:00;SL2025-01-27 09:00:00;2025-01-27T06:06:25.239Z;0.6310216666666667;0.6319366666666666;;;;
2025.01.24;23:14:37;Strategy6;BTCUSD;15;1;23:15:00;SL2025-01-24 23:00:00;2025-01-26T10:25:32.213Z;104567.0633333333;106028.3133333333;;;;
2025.01.24;23:14:49;Strategy6;USDCHF;15;2;23:15:00;SL2025-01-27 09:00:00;2025-01-27T06:06:14.941Z;0.906355;0.9051199999999999;;;;
2025.01.24;23:29:30;Strategy6;AUDUSD;15;1;23:30:00;SL2025-01-27 09:00:00;2025-01-27T06:06:25.239Z;0.63105;0.6319600000000001;;;;
2025.01.24;23:29:30;Strategy6;BTCUSD;15;1;23:30:00;SL2025-01-24 22:45:00;2025-01-26T10:25:32.214Z;104762.9125;106189.515;;;;
2025.01.24;23:29:39;Strategy4;GBPUSD;15;2;23:30:00;No API data;2025-01-27T06:06:56.206Z;1.248826666666667;1.247076666666667;;;;
2025.01.24;23:29:47;Strategy6;ADAUSD;15;1;23:30:00;No API data;2025-01-27T06:07:06.886Z;0.9705166666666667;0.9893666666666667;;;;
2025.01.24;23:29:50;Strategy6;SOLUSD;15;1;23:30:00;SL2025-01-24 22:45:00;2025-01-27T06:07:17.302Z;255.4083333333333;261.0633333333333;;;;
2025.01.24;23:44:36;Strategy6;BTCUSD;15;1;23:45:00;SL2025-01-24 23:00:00;2025-01-26T10:25:32.215Z;104618.9041666667;106002.9316666667;;;;
2025.01.24;23:44:45;Strategy6;ADAUSD;15;1;23:45:00;No API data;2025-01-27T06:07:06.886Z;0.9675333333333334;0.9878333333333332;;;;
2025.01.24;23:44:47;Strategy6;SOLUSD;15;1;23:45:00;SL2025-01-24 22:45:00;2025-01-27T06:07:17.302Z;256.3983333333333;262.1733333333333;;;;
2025.01.24;23:44:50;Strategy6;USDCHF;15;2;23:45:00;SL2025-01-27 09:00:00;2025-01-27T06:06:14.942Z;0.9063800000000001;0.9051899999999999;;;;
2025.01.27;00:18:37;Strategy6;USDCHF;15;2;00:19:00;SL2025-01-27 10:45:00;2025-01-27T06:06:14.942Z;0.9070025;0.904965;;;;
2025.01.27;00:44:49;Strategy6;ADAUSD;15;1;00:45:00;No API data;2025-01-27T06:07:06.886Z;0.9736583333333333;0.9899833333333333;;;;
2025.01.27;00:44:49;Strategy6;SOLUSD;15;1;00:45:00;SL2025-01-26 22:45:00;2025-01-27T06:07:17.305Z;248.4183333333333;252.8733333333333;;;;
2025.01.27;01:14:30;Strategy6;XAGUSD;15;1;01:15:00;No API data;2025-01-27T06:07:27.687Z;30.55291666666666;30.69216666666667;;;;
2025.01.27;02:18:30;Strategy6;AUDUSD;15;1;02:19:00;SL2025-01-27 12:45:00;2025-01-27T06:06:25.240Z;0.6289158333333333;0.6305283333333334;;;;
2025.01.27;02:18:30;Strategy6;EURUSD;15;1;02:19:00;SL2025-01-27 12:30:00;2025-01-27T06:06:35.518Z;1.046441666666667;1.048166666666667;;;;
2025.01.27;02:33:33;Strategy6;AUDUSD;15;1;02:34:00;SL2025-01-27 12:30:00;2025-01-27T06:06:25.240Z;0.6291949999999999;0.63086;;;;
2025.01.27;02:48:30;Strategy6;AUDUSD;15;1;02:49:00;SL2025-01-27 12:45:00;2025-01-27T06:06:25.241Z;0.6289458333333334;0.6306583333333333;;;;
2025.01.27;03:03:37;Strategy6;AUDUSD;15;1;03:04:00;SL2025-01-27 12:45:00;2025-01-27T06:06:25.241Z;0.629005;0.6307599999999999;;;;
2025.01.27;03:03:37;Strategy6;AUDUSD;30;1;03:04:00;SL2025-01-27 12:45:00;2025-01-27T06:06:25.242Z;0.6289908333333334;0.6307883333333333;;;;
2025.01.27;03:33:31;Strategy6;AUDUSD;30;1;03:34:00;SL2025-01-27 12:45:00;2025-01-27T06:06:25.243Z;0.6290216666666667;0.6308166666666667;;;;
2025.01.27;04:03:51;Strategy6;GBPJPY;240;2;04:04:00;SL2025-01-27 15:30:00;2025-01-27T06:07:38.048Z;194.2205;192.148;;;;
2025.01.27;04:03:56;Strategy6;GBPUSD;240;2;04:04:00;No API data;2025-01-27T06:06:56.206Z;1.2489425;1.236985;;;;
