2025.01.28;17:14:31;Strategy4;AUDUSD;15;1;17:15:00;SL2025-01-29 11:30:00;2025-01-30T10:11:33.086Z;0.6241316666666666;0.6258766666666667;;;;
2025.01.28;17:14:32;Strategy4;GBPJPY;15;1;17:15:00;TP2025-01-29 03:00:00;2025-01-30T10:12:47.376Z;193.0010833333333;193.6258333333333;;;;
2025.01.28;17:14:42;Strategy4;AUDJPY;15;1;17:15:00;No API data;2025-02-02T14:08:02.563Z;96.95666666666666;97.30666666666667;;;;
2025.01.28;19:14:37;Strategy4;BTCUSD;15;1;19:15:00;SL2025-01-28 18:45:00;2025-01-30T10:11:43.312Z;102269.9533333333;104326.4333333333;;;;
2025.01.28;19:14:38;Strategy4;GRTUSD;15;1;19:15:00;SL2025-01-28 17:30:00;2025-01-30T10:11:54.108Z;0.1707283333333333;0.1765133333333333;;;;
2025.01.28;19:14:38;Strategy4;EURUSD;15;1;19:15:00;TP2025-01-29 15:00:00;2025-01-30T10:12:05.035Z;1.041931666666666;1.044216666666667;;;;
2025.01.28;20:30:02;Strategy6;ALGUSD;15;1;20:30:00;No API data;2025-01-30T10:34:32.927Z;0.3685583333333333;0.3812833333333333;;;;
2025.01.29;00:30:01;Strategy6;LTCUSD;15;1;00:30:00;TP2025-01-29 01:30:00;2025-01-30T10:13:41.717Z;108.9333333333333;111.7883333333333;;;;
2025.01.29;01:00:01;Strategy6;LTCUSD;15;1;01:00:00;SL2025-01-28 23:30:00;2025-01-30T10:13:41.718Z;109.5775;112.51;;;;
2025.01.29;01:15:00;Strategy4;AUDUSD;15;2;01:15:00;SL2025-01-29 10:30:00;2025-01-30T10:11:33.087Z;0.6254616666666667;0.6245266666666667;;;;
2025.01.29;02:30:00;Strategy2;GRTUSD;15;1;02:30:00;TP2025-01-29 01:30:00;2025-01-30T10:11:54.109Z;0.1630891666666667;0.1681416666666667;;;;
2025.01.29;02:30:01;Strategy2;ALGUSD;30;1;02:30:00;No API data;2025-01-30T10:34:32.927Z;0.357925;0.37515;;;;
2025.01.29;04:00:16;Strategy4;USDCHF;240;1;04:00:00;TP2025-01-31 07:30:00;2025-01-31T07:36:57.792Z;0.901595;0.9097000000000001;;;;
2025.01.29;06:30:09;Strategy6;USDCHF;15;1;06:30:00;TP2025-01-29 17:45:00;2025-01-30T10:13:19.873Z;0.9030658333333333;0.9040583333333334;;;;
2025.01.29;06:45:03;Strategy6;USDCHF;15;1;06:45:00;TP2025-01-29 18:00:00;2025-01-30T10:13:19.873Z;0.9031283333333333;0.9041433333333334;;;;
2025.01.29;07:00:04;Strategy6;USDCHF;15;1;07:00:00;TP2025-01-29 18:00:00;2025-01-30T10:13:19.874Z;0.9031425;0.904145;;;;
2025.01.29;07:15:00;Strategy6;USDCHF;15;1;07:15:00;TP2025-01-29 17:45:00;2025-01-30T10:13:19.875Z;0.9030699999999999;0.90402;;;;
2025.01.29;08:00:01;Strategy6;GBPJPY;15;1;08:00:00;TP2025-01-29 17:30:00;2025-01-30T10:12:47.377Z;192.9880833333333;193.3968333333333;;;;
2025.01.29;08:15:01;Strategy4;USDCHF;15;1;08:15:00;TP2025-01-29 18:00:00;2025-01-30T10:13:19.876Z;0.9033091666666667;0.9042316666666668;;;;
2025.01.29;09:30:07;Strategy6;BTCUSD;30;2;09:30:00;SL2025-01-29 08:00:00;2025-01-30T10:11:43.313Z;102811.2733333333;101802.0133333333;;;;
2025.01.29;10:00:37;Strategy6;LTCUSD;30;2;10:01:00;TP2025-01-29 11:45:00;2025-01-30T10:13:41.719Z;115.4208333333333;112.9433333333333;;;;
2025.01.29;11:00:00;Strategy6;BTCUSD;30;2;11:00:00;TP2025-01-29 13:00:00;2025-01-30T10:11:43.313Z;103019.1308333333;102089.1983333333;;;;
2025.01.29;11:30:02;Strategy6;BTCUSD;30;2;11:30:00;SL2025-01-29 10:30:00;2025-01-30T10:11:43.314Z;102653.6458333333;101725.4683333333;;;;
2025.01.29;13:15:02;Strategy4;BTCUSD;15;2;13:15:00;SL2025-01-29 11:30:00;2025-01-30T10:11:43.315Z;102710.55;101960.56;;;;
2025.01.29;16:00:37;Strategy4;DOGUSD;240;1;16:01:00;No API data;2025-01-30T10:34:21.913Z;0.3133916666666666;0.3439166666666666;;;;
2025.01.29;16:45:00;Strategy4;USDJPY;15;2;16:45:00;TP2025-01-30 02:15:00;2025-01-30T10:11:22.399Z;155.4651666666667;155.1286666666667;;;;
2025.01.29;18:00:04;Strategy4;GRTUSD;60;1;18:00:00;SL2025-01-29 19:15:00;2025-01-30T10:11:54.111Z;0.1652625;0.171825;;;;
2025.01.29;19:00:28;Strategy4;ALGUSD;15;1;19:01:00;No API data;2025-01-30T10:34:32.927Z;0.3572666666666667;0.3687666666666667;;;;
2025.01.29;20:00:00;Strategy4;BTCUSD;240;1;20:00:00;TP2025-01-30 14:45:00;2025-01-31T07:37:08.250Z;100568.4625;105939.015;;;;
2025.01.29;20:30:36;Strategy4;DOGUSD;15;1;20:31:00;No API data;2025-01-30T10:34:21.913Z;0.321375;0.32935;;;;
2025.01.29;20:45:00;Strategy4;DOGUSD;15;1;20:45:00;No API data;2025-01-30T10:34:21.913Z;0.321975;0.32995;;;;
2025.01.30;00:00:34;Strategy4;ALGUSD;240;1;00:01:00;No API data;2025-01-30T10:34:32.927Z;0.3647416666666667;0.4042166666666667;;;;
2025.01.30;01:45:00;Strategy4;BTCUSD;15;2;01:45:00;SL2025-01-30 01:15:00;2025-01-30T10:11:43.317Z;104292.4591666667;102770.2416666667;;;;
2025.01.30;09:00:17;Strategy4;USDCHF;30;2;09:00:00;SL2025-01-30 20:00:00;2025-01-30T10:13:19.877Z;0.9071758333333333;0.9057083333333333;;;;
2025.01.30;12:00:06;Strategy4;BTCUSD;30;2;12:00:00;SL2025-01-30 14:45:00;2025-01-31T07:37:08.252Z;105746.4866666667;104606.3866666667;;;;
2025.01.30;12:15:00;Strategy4;LTCUSD;15;2;12:15:00;SL2025-01-30 10:30:00;2025-01-31T07:37:18.540Z;130.3308333333333;127.2233333333333;;;;
2025.01.30;12:30:00;Strategy4;BTCUSD;30;2;12:30:00;SL2025-01-30 14:45:00;2025-01-31T07:37:08.253Z;105589.1866666667;104449.7866666667;;;;
2025.01.30;12:30:02;Strategy4;DOGUSD;30;2;12:30:00;No API data;2025-01-30T10:34:21.913Z;0.334175;0.32635;;;;
2025.01.30;12:30:03;Strategy4;ALGUSD;30;2;12:30:00;No API data;2025-01-30T10:34:32.927Z;0.3826583333333334;0.3698833333333333;;;;
2025.01.30;12:45:00;Strategy4;AUDJPY;15;1;12:45:00;No API data;2025-02-02T14:08:02.563Z;96.07858333333334;96.37583333333333;;;;
2025.01.30;14:15:00;Strategy4;GRTUSD;15;2;14:15:00;SL2025-01-30 13:15:00;2025-01-31T07:37:39.714Z;0.1785083333333333;0.1752633333333333;;;;
2025.01.30;14:15:00;Strategy4;SOLUSD;15;2;14:15:00;SL2025-01-30 13:30:00;2025-01-31T07:37:50.987Z;241.6791666666667;238.3716666666667;;;;
2025.01.30;14:30:01;Strategy2;SOLUSD;30;2;14:30:00;SL2025-01-30 13:30:00;2025-01-31T07:37:50.990Z;241.8116666666667;236.9366666666667;;;;
2025.01.30;15:00:00;Strategy4;AUDUSD;30;1;15:00:00;SL2025-01-31 07:30:00;2025-01-31T07:38:01.424Z;0.6220875;0.624005;;;;
2025.01.30;15:30:54;Strategy2;EURJPY;15;1;15:31:00;TP2025-01-31 00:45:00;2025-01-31T07:38:11.702Z;160.3389166666667;160.7491666666666;;;;
2025.01.30;16:45:00;Strategy3;LTCUSD;15;2;16:45:00;TP2025-01-30 19:30:00;2025-01-31T07:37:18.542Z;132.2883333333334;128.4683333333333;;;;
2025.01.30;17:00:00;Strategy1;BTCUSD;15;1;17:00:00;TP2025-01-30 15:00:00;2025-01-31T07:37:08.254Z;105593.565;106440.31;;;;
2025.01.30;17:00:00;Strategy1;BTCUSD;30;1;17:00:00;SL2025-01-30 15:15:00;2025-01-31T07:37:08.256Z;105548.8308333333;106529.7783333333;;;;
2025.01.30;19:01:01;Strategy4;AVXUSD;15;2;19:01:00;No API data;2025-02-04T04:05:13.274Z;34.71783333333333;33.92633333333333;;;;
2025.01.30;19:45:06;Strategy3;DSHUSD;15;2;19:45:00;No API data;2025-02-04T04:06:04.529Z;34.70625;33.8035;;;;
2025.01.30;20:00:00;Strategy4;BTCUSD;60;2;20:00:00;TP2025-01-31 03:00:00;2025-01-31T07:37:08.257Z;105857.8741666667;104016.5116666667;;;;
2025.01.30;21:00:14;Strategy6;LTCUSD;15;1;21:00:00;SL2025-01-30 19:30:00;2025-01-31T07:37:18.544Z;128.605;131.365;;;;
2025.01.30;22:00:24;Strategy6;ETHUSD;60;2;22:01:00;SL2025-01-31 11:00:00;2025-02-02T14:07:01.720Z;3299.949166666667;3213.311666666666;;;;
2025.01.30;22:30:09;Strategy2;GRTUSD;30;2;22:30:00;TP2025-01-31 03:30:00;2025-01-31T07:37:39.715Z;0.18642;0.17878;;;;
2025.01.31;00:00:09;Strategy6;GRTUSD;60;2;00:00:00;SL2025-01-31 07:00:00;2025-01-31T07:37:39.717Z;0.1850441666666667;0.1763016666666667;;;;
2025.01.31;01:15:00;Strategy2;GBPJPY;15;1;01:15:00;SL2025-01-31 10:45:00;2025-01-31T07:38:53.040Z;191.5595833333333;192.0898333333333;;;;
2025.01.31;01:15:01;Strategy3;GBPJPY;15;1;01:15:00;SL2025-01-31 10:45:00;2025-01-31T07:38:53.040Z;191.5595833333333;192.0898333333333;;;;
2025.01.31;02:00:01;Strategy4;ETHUSD;30;2;02:00:00;SL2025-01-31 00:45:00;2025-01-31T07:38:42.762Z;3265.155833333333;3209.878333333334;;;;
2025.01.31;02:00:15;Strategy4;LTCUSD;60;2;02:00:00;TP2025-01-31 03:00:00;2025-01-31T07:37:18.545Z;132.1941666666667;125.8966666666666;;;;
2025.01.31;02:30:00;Strategy1;ETHUSD;15;1;02:30:00;SL2025-01-31 03:00:00;2025-01-31T07:38:42.763Z;3244.961666666667;3283.116666666667;;;;
2025.01.31;03:15:01;Strategy1;NERUSD;15;1;03:15:00;No API data;2025-02-04T04:05:54.310Z;4.581666666666667;4.690666666666666;;;;
2025.01.31;04:00:32;Strategy3;USDCHF;15;2;04:01:00;SL2025-01-31 14:30:00;2025-01-31T07:36:57.796Z;0.9102516666666667;0.9088066666666667;;;;
2025.01.31;04:45:00;Strategy4;AUDJPY;15;1;04:45:00;No API data;2025-02-02T14:08:02.563Z;95.682;96.02200000000002;;;;
2025.01.31;05:30:10;Strategy4;USDCHF;30;2;05:30:00;SL2025-01-31 19:30:00;2025-02-02T14:07:17.113Z;0.9106591666666667;0.9087116666666667;;;;
2025.01.31;06:30:01;Strategy3;BTCUSD;15;1;06:30:00;SL2025-01-31 04:30:00;2025-01-31T07:37:08.259Z;104201.7841666667;104960.6716666667;;;;
2025.01.31;06:30:08;Strategy2;SOLUSD;15;1;06:30:00;SL2025-01-31 08:15:00;2025-02-02T14:07:28.113Z;235.2291666666667;238.7216666666667;;;;
2025.01.31;07:15:01;Strategy4;BTCUSD;15;1;07:15:00;SL2025-01-31 07:45:00;2025-02-02T14:07:39.065Z;104066.68;104875.08;;;;
2025.01.31;08:15:09;Strategy3;DSHUSD;15;1;08:15:00;No API data;2025-02-04T04:06:04.529Z;33.24516666666666;33.88966666666667;;;;
2025.01.31;08:30:07;Strategy6;USDJPY;15;2;08:30:00;SL2025-01-31 23:00:00;2025-02-02T14:07:50.896Z;154.862;154.412;;;;
2025.01.31;08:45:00;Strategy6;USDJPY;15;2;08:45:00;SL2025-01-31 22:45:00;2025-02-02T14:07:50.897Z;154.842;154.393;;;;
2025.01.31;08:45:04;Strategy6;AUDJPY;15;2;08:45:00;No API data;2025-02-02T14:08:02.563Z;96.46275;96.1645;;;;
2025.01.31;09:00:12;Strategy6;GBPJPY;15;2;09:00:00;TP2025-01-31 19:45:00;2025-02-02T14:08:13.648Z;192.474;191.949;;;;
2025.01.31;09:15:00;Strategy6;USDJPY;15;2;09:15:00;SL2025-01-31 22:45:00;2025-02-02T14:07:50.898Z;154.821;154.366;;;;
2025.01.31;09:30:00;Strategy6;GBPJPY;15;2;09:30:00;SL2025-01-31 19:00:00;2025-02-02T14:08:13.654Z;192.4443333333333;191.9053333333333;;;;
2025.01.31;09:45:00;Strategy1;BTCUSD;15;2;09:45:00;SL2025-01-31 11:00:00;2025-02-02T14:07:39.069Z;104521.3858333333;103859.9083333333;;;;
2025.01.31;09:45:00;Strategy1;SOLUSD;15;2;09:45:00;TP2025-01-31 08:15:00;2025-02-02T14:07:28.114Z;237.6308333333333;235.1283333333333;;;;
2025.01.31;10:15:00;Strategy3;GRTUSD;15;2;10:15:00;SL2025-01-31 11:00:00;2025-02-02T14:08:25.257Z;0.1836408333333333;0.1794483333333333;;;;
2025.01.31;10:15:04;Strategy3;NERUSD;15;2;10:15:00;No API data;2025-02-04T04:05:54.310Z;4.668;4.544;;;;
2025.01.31;10:30:00;Strategy6;AUDUSD;15;2;10:30:00;TP2025-01-31 21:00:00;2025-02-02T14:08:46.153Z;0.6232799999999999;0.62186;;;;
2025.01.31;11:00:53;Strategy3;AUDJPY;30;2;11:01:00;No API data;2025-02-02T14:08:02.563Z;96.32008333333334;95.86383333333335;;;;
2025.01.31;12:30:00;Strategy4;BTCUSD;15;1;12:30:00;TP2025-01-31 11:00:00;2025-02-02T14:07:39.070Z;103907.1766666667;104686.1066666667;;;;
2025.01.31;14:15:01;Strategy1;AUDJPY;15;1;14:15:00;No API data;2025-02-02T14:08:02.563Z;96.13566666666667;96.39866666666666;;;;
2025.01.31;16:15:06;Strategy3;SOLUSD;15;2;16:15:00;TP2025-01-31 14:45:00;2025-02-02T14:07:28.115Z;240.4966666666667;236.1166666666667;;;;
2025.01.31;16:45:19;Strategy3;NERUSD;15;2;16:45:00;No API data;2025-02-04T04:05:54.310Z;4.767333333333333;4.638333333333333;;;;
2025.02.01;00:34:49;Strategy4;BTCUSD;1440;2;00:35:00;TP2025-02-03 01:45:00;2025-02-03T04:04:49.508Z;106980.065;93269.15000000001;;;;
2025.02.01;00:35:38;Strategy4;SOLUSD;1440;2;00:36:00;TP2025-02-03 01:45:00;2025-02-03T04:04:59.843Z;255.8491666666667;181.5216666666666;;;;
2025.02.01;00:35:49;Strategy1;EURJPY;60;2;00:36:00;TP2025-02-03 09:00:00;2025-02-03T04:05:10.515Z;161.27275;159.9185;;;;
2025.02.01;00:36:08;Strategy6;NERUSD;15;1;00:36:00;No API data;2025-02-04T04:05:54.310Z;4.578;4.726000000000001;;;;
2025.02.03;00:04:04;Strategy2;BTCUSD;15;1;00:04:00;SL2025-02-02 22:30:00;2025-02-03T04:04:49.512Z;96375.25499999999;98164.18999999999;;;;
2025.02.03;00:04:10;Strategy2;GRTUSD;15;1;00:04:00;SL2025-02-02 22:30:00;2025-02-03T04:05:21.409Z;0.1428716666666667;0.1505066666666666;;;;
2025.02.03;00:04:49;Strategy3;NERUSD;15;1;00:05:00;No API data;2025-02-04T04:05:54.310Z;3.683083333333333;3.814833333333334;;;;
2025.02.03;00:04:49;Strategy6;NERUSD;15;1;00:05:00;No API data;2025-02-04T04:05:54.310Z;3.683083333333333;3.814833333333334;;;;
2025.02.03;00:05:04;Strategy2;AVXUSD;15;1;00:05:00;No API data;2025-02-04T04:05:13.274Z;27.29716666666667;28.57366666666667;;;;
2025.02.03;00:05:26;Strategy2;DSHUSD;15;1;00:06:00;No API data;2025-02-04T04:06:04.529Z;26.41358333333334;27.87683333333333;;;;
2025.02.03;01:04:11;Strategy2;USDJPY;30;2;01:04:00;SL2025-02-03 10:15:00;2025-02-03T04:06:02.783Z;155.3134166666667;154.6391666666667;;;;
2025.02.03;01:19:00;Strategy1;USDJPY;15;1;01:19:00;SL2025-02-03 10:45:00;2025-02-03T04:06:02.783Z;155.2073333333333;155.6593333333333;;;;
2025.02.03;02:05:11;Strategy2;DSHUSD;30;1;02:05:00;No API data;2025-02-04T04:06:04.529Z;25.59608333333334;28.15483333333333;;;;
2025.02.03;02:20:00;Strategy1;SOLUSD;15;2;02:20:00;TP2025-02-03 01:45:00;2025-02-03T04:04:59.845Z;203.0925;190.135;;;;
2025.02.03;03:05:14;Strategy2;AVXUSD;15;1;03:05:00;No API data;2025-02-04T04:05:13.274Z;25.99716666666667;28.42366666666667;;;;
2025.02.03;06:04:00;Strategy4;USDJPY;15;2;06:04:00;TP2025-02-03 17:30:00;2025-02-04T04:04:52.298Z;155.7945833333333;155.3168333333333;;;;
2025.02.03;06:50:00;Strategy4;GRTUSD;15;1;06:50:00;TP2025-02-03 07:00:00;2025-02-04T04:05:03.035Z;0.1143608333333333;0.1310283333333333;;;;
2025.02.03;07:05:13;Strategy2;AVXUSD;15;1;07:05:00;No API data;2025-02-04T04:05:13.274Z;22.37883333333333;24.58033333333333;;;;
2025.02.03;07:20:00;Strategy4;SOLUSD;15;1;07:20:00;TP2025-02-03 15:15:00;2025-02-04T04:05:23.551Z;188.6916666666667;205.3766666666667;;;;
2025.02.03;07:34:00;Strategy3;USDJPY;30;2;07:34:00;TP2025-02-03 20:45:00;2025-02-04T04:04:52.298Z;155.7850833333333;155.0308333333333;;;;
2025.02.03;09:05:03;Strategy3;AVXUSD;30;1;09:05:00;No API data;2025-02-04T04:05:13.274Z;23.77216666666667;27.16366666666666;;;;
2025.02.03;09:19:00;Strategy6;AUDUSD;15;2;09:19:00;SL2025-02-03 19:15:00;2025-02-04T04:05:33.807Z;0.6144875;0.611885;;;;
2025.02.03;10:20:00;Strategy6;GRTUSD;15;2;10:20:00;SL2025-02-03 09:00:00;2025-02-04T04:05:03.036Z;0.1335716666666666;0.1265266666666667;;;;
2025.02.03;10:20:00;Strategy6;LTCUSD;15;2;10:20:00;TP2025-02-03 14:00:00;2025-02-04T04:05:44.072Z;99.66158333333334;94.27583333333334;;;;
2025.02.03;10:20:00;Strategy6;NERUSD;15;2;10:20:00;No API data;2025-02-04T04:05:54.310Z;3.435083333333333;3.223833333333333;;;;
2025.02.03;10:20:06;Strategy6;DSHUSD;15;2;10:20:00;No API data;2025-02-04T04:06:04.529Z;24.93225;23.5985;;;;
2025.02.03;10:34:00;Strategy4;USDCHF;30;2;10:34:00;TP2025-02-03 23:15:00;2025-02-04T04:06:14.787Z;0.9178991666666667;0.9147916666666667;;;;
2025.02.03;10:35:00;Strategy6;GRTUSD;15;2;10:35:00;SL2025-02-03 09:00:00;2025-02-04T04:05:03.037Z;0.1327308333333333;0.1257883333333333;;;;
2025.02.03;10:35:00;Strategy6;DSHUSD;15;2;10:35:00;No API data;2025-02-04T04:06:04.529Z;24.84225;23.5005;;;;
2025.02.03;10:35:07;Strategy6;AVXUSD;15;2;10:35:00;No API data;2025-02-04T04:05:13.274Z;25.1245;24.013;;;;
2025.02.03;10:49:00;Strategy6;AUDUSD;15;2;10:49:00;SL2025-02-03 23:15:00;2025-02-04T04:05:33.807Z;0.6151741666666666;0.6125816666666667;;;;
2025.02.03;10:50:00;Strategy6;GRTUSD;15;2;10:50:00;SL2025-02-03 09:00:00;2025-02-04T04:05:03.037Z;0.1330466666666666;0.1263266666666667;;;;
2025.02.03;11:04:00;Strategy6;AUDUSD;15;2;11:04:00;SL2025-02-03 23:15:00;2025-02-04T04:05:33.807Z;0.6150691666666667;0.6124116666666667;;;;
2025.02.03;11:04:14;Strategy3;USDJPY;60;2;11:04:00;TP2025-02-03 22:15:00;2025-02-04T04:04:52.299Z;155.7135;154.731;;;;
2025.02.03;11:19:00;Strategy6;AUDUSD;15;2;11:19:00;SL2025-02-03 23:15:00;2025-02-04T04:05:33.807Z;0.6151383333333333;0.6125433333333333;;;;
2025.02.03;11:49:00;Strategy6;AUDUSD;15;2;11:49:00;SL2025-02-03 21:00:00;2025-02-04T04:05:33.808Z;0.6149441666666666;0.6125516666666666;;;;
2025.02.03;12:04:00;Strategy6;AUDUSD;15;2;12:04:00;SL2025-02-03 23:15:00;2025-02-04T04:05:33.808Z;0.61514;0.6127;;;;
