ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;20:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;20:05
ETHUSD;240;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;20:05
ETHUSD;240;CherryMT;Line;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;20:05
ETHUSD;240;CherryMT;Line;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;2;2;1;1;1;2;2;2025.05.29;20:05
ETHUSD;240;CherryMT;Line;2;2;2;2;2;2;2;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;2025.05.29;20:05
ETHUSD;240;CherryST;Line;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;2;2;2025.05.29;20:05
ETHUSD;240;CherryST;Line;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;2;2025.05.29;20:05
ETHUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2025.05.29;20:05
EURUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;1;1;1;1;1;2025.05.29;21:00
EURUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
EURUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
EURUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
EURUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
EURUSD;60;CherryMT;Line;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;2;2;2;2;2;2;2025.05.29;21:00
EURUSD;60;CherryMT;Line;1;2;2;2;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:00
EURUSD;60;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2025.05.29;21:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;60;CherryMT;Line;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:00
NAS100;60;CherryMT;Line;2;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;1;2025.05.29;21:00
NAS100;60;CherryMT;Line;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:00
NAS100;60;CherryMT;Line;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2025.05.29;21:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:00
NAS100;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
NAS100;240;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:00
NAS100;240;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:00
NAS100;240;CherryMT;Line;1;1;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;2;2;2;2025.05.29;21:00
NAS100;240;CherryMT;Line;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2025.05.29;21:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;2;2;0;2;2;2;2025.05.29;21:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;2025.05.29;21:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2025.05.29;21:00
XAGUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2025.05.29;21:00
XAGUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2025.05.29;21:00
XAGUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;2025.05.29;21:00
XAGUSD;60;MACDexh;Line;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;2025.05.29;21:00
XAGUSD;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:00
XAGUSD;60;CherryMT;Line;2;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;2;2;2;2;2;2;2;2;2;0;0;0;2025.05.29;21:00
XAGUSD;60;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;2025.05.29;21:00
XAGUSD;60;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2025.05.29;21:00
XAGUSD;60;CherryST;Line;2;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2025.05.29;21:00
XAGUSD;60;CherryST;Line;2;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2025.05.29;21:00
XAGUSD;60;CherryST;Line;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2025.05.29;21:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
XAGUSD;240;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;2025.05.29;21:00
XAGUSD;240;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
XAGUSD;240;CherryMT;Line;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;2;2;2;1;2;1;1;2025.05.29;21:00
XAGUSD;240;CherryMT;Line;2;2;1;2;2;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;1;2025.05.29;21:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:00
BTCUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;2025.05.29;21:05
BTCUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;2025.05.29;21:05
BTCUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:05
BTCUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:05
BTCUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:05
BTCUSD;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2025.05.29;21:05
BTCUSD;60;CherryMT;Line;1;2;2;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;2;2;2025.05.29;21:05
BTCUSD;60;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2025.05.29;21:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2025.05.29;21:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2025.05.29;21:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:05
ETHUSD;60;CherryMT;Line;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;2025.05.29;21:05
ETHUSD;60;CherryMT;Line;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;1;2025.05.29;21:05
ETHUSD;60;CherryMT;Line;1;1;1;1;1;2;2;2;2;1;2;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2025.05.29;21:05
ETHUSD;60;CherryMT;Line;1;2;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2025.05.29;21:05
ETHUSD;60;CherryST;Line;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:05
ETHUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:05
ETHUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:05
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2025.05.29;21:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
NAS100;30;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:30
NAS100;30;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:30
NAS100;30;CherryMT;Line;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;1;1;2;1;1;1;2;2;2025.05.29;21:30
NAS100;30;CherryMT;Line;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;1;1;1;0;0;2025.05.29;21:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;2025.05.29;21:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;2025.05.29;21:30
XAGUSD;30;MACDexh;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:30
XAGUSD;30;MACDexh;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:30
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:30
XAGUSD;30;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:30
XAGUSD;30;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
XAGUSD;30;CherryMT;Line;1;1;2;1;1;1;2;2;1;2;2;2;1;1;2;1;2;1;2;2;2;2;2;2;2;1;1;1;1;1;2025.05.29;21:30
XAGUSD;30;CherryMT;Line;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;2;2025.05.29;21:30
XAGUSD;30;CherryST;Line;0;0;2;0;0;0;2;2;0;2;2;2;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
XAGUSD;30;CherryST;Line;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
EURUSD;30;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
EURUSD;30;CherryMT;Line;1;1;1;1;1;1;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:30
EURUSD;30;CherryMT;Line;1;1;2;2;2;1;1;1;1;1;1;1;2;1;1;1;2;1;1;1;2;2;1;1;2;2;1;1;1;1;2025.05.29;21:30
EURUSD;30;CherryMT;Line;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:30
BTCUSD;30;MACDexh;Line;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:35
BTCUSD;30;MACDexh;Line;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.29;21:35
BTCUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:35
BTCUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:35
BTCUSD;30;CherryMT;Line;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:35
BTCUSD;30;CherryMT;Line;2;2;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;1;1;2025.05.29;21:35
BTCUSD;30;CherryMT;Line;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2025.05.29;21:35
BTCUSD;30;CherryMT;Line;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:35
BTCUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2025.05.29;21:35
BTCUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;2025.05.29;21:35
BTCUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.29;21:35
ETHUSD;30;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:35
ETHUSD;30;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:35
ETHUSD;30;MACDexh;Line;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:35
ETHUSD;30;MACDexh;Line;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.29;21:35
