ETHUSD;60;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.23;14:05
ETHUSD;60;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:05
ETHUSD;60;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:05
ETHUSD;60;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:05
ETHUSD;60;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:05
ETHUSD;60;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;2025.06.23;14:05
ETHUSD;60;Stoc_MT;Turn;b;b;b;s;s;s;b;s;s;b;b;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;2025.06.23;14:05
ETHUSD;60;MACD_MT;MOM_Trn;s;s;s;s;s;b;b;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.23;14:05
ETHUSD;60;CherryST;MOM;b;b;b;s;b;b;b;s;s;s;b;b;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;2025.06.23;14:05
ETHUSD;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;2025.06.23;14:05
NAS100;30;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;2025.06.23;14:30
NAS100;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:30
NAS100;30;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:30
NAS100;30;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:30
NAS100;30;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:30
NAS100;30;Stoc_MT;Ext.;b;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;2025.06.23;14:30
NAS100;30;Stoc_MT;Turn;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;2025.06.23;14:30
NAS100;30;MACD_MT;MOM_Trn;b;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;2025.06.23;14:30
NAS100;30;CherryST;MOM;b;s;s;s;b;s;b;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;2025.06.23;14:30
NAS100;30;CherryST;Stoc;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;0;0;0;0;0;2025.06.23;14:30
XAGUSD;30;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.23;14:30
XAGUSD;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;14:30
XAGUSD;30;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:30
XAGUSD;30;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:30
XAGUSD;30;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:30
XAGUSD;30;Stoc_MT;Ext.;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.23;14:30
XAGUSD;30;Stoc_MT;Turn;b;b;b;b;b;b;s;s;s;s;s;b;b;b;b;s;b;s;b;b;b;b;b;b;s;b;s;s;s;s;2025.06.23;14:30
XAGUSD;30;MACD_MT;MOM_Trn;b;b;b;b;b;b;b;s;b;b;b;b;b;b;b;s;b;b;b;b;b;b;b;b;b;b;s;b;b;s;2025.06.23;14:30
XAGUSD;30;CherryST;MOM;s;b;b;b;b;s;s;s;s;b;s;b;b;s;s;s;s;s;b;b;b;b;b;s;s;b;s;b;b;s;2025.06.23;14:30
XAGUSD;30;CherryST;Stoc;0;0;0;0;0;0;s;s;0;0;0;0;0;0;0;s;0;0;0;0;0;0;0;0;s;0;s;0;0;s;2025.06.23;14:30
EURUSD;30;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s0;s0;s0;2025.06.23;14:34
EURUSD;30;MACD_MT;MOM_Div;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:34
EURUSD;30;MACD_MT;MOM_Ins;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:34
EURUSD;30;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:34
EURUSD;30;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:34
EURUSD;30;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;0;0;0;0;b;b;b;b;2025.06.23;14:34
EURUSD;30;Stoc_MT;Turn;s;s;s;b;b;b;s;s;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;b;b;2025.06.23;14:34
EURUSD;30;MACD_MT;MOM_Trn;s;s;s;s;s;s;s;s;b;b;b;s;s;s;s;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.06.23;14:34
EURUSD;30;CherryST;MOM;s;s;b;b;b;s;b;s;b;b;b;b;s;b;b;b;b;b;s;s;s;s;s;s;s;s;b;s;b;s;2025.06.23;14:34
EURUSD;30;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:34
BTCUSD;30;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;14:35
BTCUSD;30;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;14:35
BTCUSD;30;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:35
BTCUSD;30;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:35
BTCUSD;30;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:35
BTCUSD;30;Stoc_MT;Ext.;b;b;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;2025.06.23;14:35
BTCUSD;30;Stoc_MT;Turn;b;b;b;b;b;b;s;s;s;s;b;b;b;b;b;b;b;s;b;s;b;s;s;s;s;s;s;s;s;s;2025.06.23;14:35
BTCUSD;30;MACD_MT;MOM_Trn;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;2025.06.23;14:35
BTCUSD;30;CherryST;MOM;b;b;b;b;b;s;b;b;b;b;b;s;s;s;s;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.06.23;14:35
BTCUSD;30;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:35
ETHUSD;30;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.23;14:35
ETHUSD;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;0;0;0;2025.06.23;14:35
ETHUSD;30;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;0;0;0;2025.06.23;14:35
ETHUSD;30;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:35
ETHUSD;30;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.23;14:35
