BTCUSD;240;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;2025.06.02;07:05
BTCUSD;240;CherryMT;Line;s;s;s;s;s;s;s;b1;s;s;s;b1;s;s;s;b1;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;07:05
BTCUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;s;s;b1;b1;b1;b1;2025.06.02;07:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;b1;0;0;0;0;b1;b1;b1;b1;0;0;0;0;0;0;2025.06.02;07:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;b1;b1;b1;b1;0;0;0;0;0;0;2025.06.02;07:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:05
ETHUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;07:05
ETHUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;07:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;07:05
ETHUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;07:05
ETHUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;2025.06.02;07:05
ETHUSD;240;CherryMT;Line;s;s;s;s;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;b1;s;2025.06.02;07:05
ETHUSD;240;CherryMT;Line;b1;b1;b1;s;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;s;2025.06.02;07:05
ETHUSD;240;CherryST;Line;s;s;s;s;0;0;0;s;s;s;s;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;0;b1;0;0;0;2025.06.02;07:05
ETHUSD;240;CherryST;Line;s;0;s;s;0;0;0;s;s;s;s;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;0;0;b1;0;0;0;2025.06.02;07:05
ETHUSD;240;CherryST;Line;0;0;0;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;2025.06.02;07:05
NAS100;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;08:00
NAS100;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;08:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
NAS100;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;08:00
NAS100;240;CherryMT;Line;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;b1;b1;b1;b1;b1;2025.06.02;08:00
NAS100;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;b1;s;s;s;s;s;s;s;s;s;b1;b1;b1;2025.06.02;08:00
NAS100;240;CherryMT;Line;b1;b1;b1;b1;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;08:00
NAS100;240;CherryST;Line;0;0;0;0;s;s;0;0;0;0;0;0;s;s;s;s;s;0;s;s;s;0;0;0;0;0;0;b1;b1;b1;2025.06.02;08:00
NAS100;240;CherryST;Line;0;0;0;0;s;s;0;0;0;0;0;0;s;s;s;0;0;0;0;s;s;0;0;0;0;0;0;b1;0;0;2025.06.02;08:00
NAS100;240;CherryST;Line;0;0;0;0;s;0;0;0;0;0;0;0;s;s;0;0;0;0;s;s;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;08:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;08:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
XAGUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;s;s;s;b1;s;b1;b1;b1;b1;s;s;s;s;s;s;b1;2025.06.02;08:00
XAGUSD;240;CherryMT;Line;s;s;b1;b1;s;s;s;s;s;s;s;s;b1;s;s;s;s;s;b1;s;b1;b1;s;s;s;s;s;s;s;b1;2025.06.02;08:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;08:00
NAS100;60;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;09:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;09:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
NAS100;60;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:00
NAS100;60;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
NAS100;60;CherryMT;Line;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;b1;s;s;s;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;2025.06.02;09:00
NAS100;60;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;b1;b1;s;s;b1;s;s;s;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;2025.06.02;09:00
NAS100;60;CherryST;Line;0;b1;0;b1;b1;b1;b1;b1;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
NAS100;60;CherryST;Line;0;b1;0;b1;b1;b1;b1;b1;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
NAS100;60;CherryST;Line;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;CherryMT;Line;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;CherryMT;Line;0;0;0;0;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;CherryMT;Line;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;2025.06.02;09:00
XAGUSD;60;CherryMT;Line;s;s;s;s;s;s;b1;s;b1;s;s;s;b1;s;s;s;s;s;s;s;s;b1;b1;b1;s;b1;b1;b1;b1;b1;2025.06.02;09:00
XAGUSD;60;CherryST;Line;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;CherryST;Line;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
XAGUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:00
EURUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:04
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:04
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:04
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:04
EURUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:04
EURUSD;60;CherryMT;Line;s;s;s;s;s;0;0;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;2025.06.02;09:04
EURUSD;60;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;b1;b1;2025.06.02;09:04
EURUSD;60;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:04
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;b1;b1;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:04
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;b1;b1;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:04
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;b1;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:04
BTCUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:05
BTCUSD;60;MACDexh;Line;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:05
BTCUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:05
BTCUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:05
BTCUSD;60;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;09:05
BTCUSD;60;CherryMT;Line;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;0;0;2025.06.02;09:05
BTCUSD;60;CherryMT;Line;s;s;s;s;s;s;s;b1;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;s;b1;b1;b1;s;s;s;s;s;s;s;2025.06.02;09:05
BTCUSD;60;CherryMT;Line;s;s;b1;b1;b1;s;b1;b1;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;b1;2025.06.02;09:05
BTCUSD;60;CherryST;Line;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;s;s;s;s;0;0;0;2025.06.02;09:05
BTCUSD;60;CherryST;Line;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;s;s;s;s;0;0;0;2025.06.02;09:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;0;0;2025.06.02;09:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:05
ETHUSD;60;CherryMT;Line;b1;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;09:05
ETHUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;s;s;s;s;s;s;s;0;0;0;2025.06.02;09:05
ETHUSD;60;CherryMT;Line;s;s;s;b1;b1;s;b1;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;2025.06.02;09:05
ETHUSD;60;CherryMT;Line;s;s;b1;b1;b1;b1;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;2025.06.02;09:05
ETHUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;2025.06.02;09:05
ETHUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;2025.06.02;09:05
ETHUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:05
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:30
NAS100;30;MACDexh;Line;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
NAS100;30;CherryMT;Line;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;2025.06.02;09:30
NAS100;30;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:30
NAS100;30;CherryMT;Line;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;s;2025.06.02;09:30
NAS100;30;CherryMT;Line;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;09:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;2025.06.02;09:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;2025.06.02;09:30
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;2025.06.02;09:30
XAGUSD;30;MACDexh;Line;0;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
XAGUSD;30;CherryMT;Line;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;2025.06.02;09:30
XAGUSD;30;CherryMT;Line;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;s;s;s;s;s;0;0;0;0;0;0;0;s;s;s;2025.06.02;09:30
XAGUSD;30;CherryMT;Line;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;2025.06.02;09:30
XAGUSD;30;CherryMT;Line;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;09:30
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:34
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:34
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:34
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:34
EURUSD;30;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:34
EURUSD;30;CherryMT;Line;0;s;s;s;s;s;s;s;s;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;09:34
EURUSD;30;CherryMT;Line;b1;b1;s;b1;b1;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;s;s;s;s;s;b1;b1;b1;b1;2025.06.02;09:34
EURUSD;30;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;s;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;b1;b1;b1;b1;b1;b1;2025.06.02;09:34
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:34
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:34
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:34
BTCUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;09:35
BTCUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:35
BTCUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:35
BTCUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;09:35
