EURUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:15
EURUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;Setup;CycleAfter_DAD;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;16:00
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;;;;;2025.07.17;16:00
EURUSD;30;K_D_MOM;MT_K_Angle;;;;;;b;;;b;b;b;;b;;;;b;b;b;b;b;b;b;;;;;b;b;b;2025.07.17;16:00
EURUSD;30;K_D_MOM;MT_MOM_Angle;b;b;;;;;;;;;;b;b;;;;;;;;;;;;;;;b;b;b;2025.07.17;16:00
EURUSD;30;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;b;;;;;;;;;;;;;;;b;b;b;2025.07.17;16:00
EURUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;2025.07.17;16:00
EURUSD;30;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;b;;;;;;;;;;;;;;;b;b;b;2025.07.17;16:00
EURUSD;30;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;BellCurve;RSI_BB_Stoc;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;16:00
EURUSD;30;BellCurve;ADX;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;16:00
EURUSD;30;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;30;BellCurve;BB_RSI;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;16:00
EURUSD;30;BellCurve;CCI;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.17;16:00
EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;2025.07.17;16:00
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;b;b;b;b;b;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;b;b;b;b;b;;;;;b;b;b;b;2025.07.17;16:00
EURUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;b;b;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.17;16:00
EURUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;b;;;b;;;;;;;;;;2025.07.17;16:00
EURUSD;60;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.17;16:00
EURUSD;60;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;60;BellCurve;CCI;;;;;;b;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;16:00
EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;b1;b1;;b1;;;b1;b1;b1;b1;b1;b1;b1;;b1;b1;2025.07.17;15:00
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;;b;;2025.07.17;15:00
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;b;;;;;;;;b;b;;b;b;2025.07.17;15:00
EURUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;b;;b;;;;;;;b;b;b;;;b;2025.07.17;15:00
EURUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;b;;;;;;;b;b;;;;;2025.07.17;15:00
EURUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;b;;;;;;;b;b;;;;;2025.07.17;15:00
EURUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;b;b;;;;;2025.07.17;15:00
EURUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;b;;;;;;;b;b;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.17;15:00
EURUSD;240;BellCurve;CCI;;;;;;;;;;;;;;;;;;;b;;;;;;;;;;;;2025.07.17;15:00
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
