EURUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:30
EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;b3;b3;b3;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;CycleAfter_X;;;;;;;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;CycleAfter_DAD;;;;;;;;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;b;b;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;b;b;;;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;240;Setup;LT_Conv.;;;;;;;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;2025.07.31;11:00
EURUSD;1440;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;Setup;MACD_Div_Partial;;;;;;;;;;;;s;s;s;s;s;s;s;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;;2025.07.30;23:00
EURUSD;1440;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;2025.07.30;23:00
EURUSD;1440;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;s;;;;;;;;;;s;s;;2025.07.30;23:00
EURUSD;1440;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;b;2025.07.30;23:00
EURUSD;1440;K_D_MOM;MT_K_Angle;;;;;;;;;;;;s;s;s;s;s;s;s;;;;;;;;;;s;s;;2025.07.30;23:00
EURUSD;1440;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;s;s;s;s;s;s;;;;;;;;;s;s;s;;2025.07.30;23:00
EURUSD;1440;K_D_MOM;ST_D_Angle;;;;;;;;;;;;s;s;s;s;s;;s;;;;;;;;;s;s;s;;2025.07.30;23:00
EURUSD;1440;K_D_MOM;ST_K_Angle;;;;;;;;;;;;s;s;;;;;;;;;;;;;;s;s;;;2025.07.30;23:00
EURUSD;1440;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;s;s;s;s;s;s;s;;;;;;;;;s;s;s;;2025.07.30;23:00
EURUSD;1440;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;s;s;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;s;s;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;ADX;;;;;;;;;;;;;s;s;s;s;s;s;s;s;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;1440;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.30;23:00
EURUSD;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;CycleAfter_DAD;;;;;;;;;;;s;s;s;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.26;23:00
EURUSD;10080;Setup;LT_Conv.;;;;;;;;;;;s;s;s;;;;;;;;;;;;;;;;;;2025.07.26;23:00
BTCUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;2025.07.31;14:35
BTCUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;Setup;CycleAfter_X;;;;;;b;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;2025.07.31;14:35
BTCUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;Setup;LT_Conv.;;;;;;b;;;;;;;;;;;;;;;b;b;b;b;b;;;;;;2025.07.31;14:35
BTCUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;2025.07.31;14:35
BTCUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;Riding8EMA;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;RSI_BB_Stoc;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;ADX;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;MFI;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;15;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;Trend_Cont;;;;;;;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;s1;;;;2025.07.31;14:35
BTCUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;CycleAfter_DAD;;;;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;b;b;2025.07.31;14:35
BTCUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;ST_Rubberband;;b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;Setup;LT_Conv.;;b;;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;b;b;2025.07.31;14:35
BTCUSD;30;K_D_MOM;MT_D_Angle;;b;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;;;;2025.07.31;14:35
BTCUSD;30;K_D_MOM;MT_K_Angle;;b;;;;;;;;;;s;s;;;s;s;s;s;s;s;s;s;s;s;s;s;;;;2025.07.31;14:35
BTCUSD;30;K_D_MOM;MT_MOM_Angle;;b;;;;;;;;;;;;;;;;;;;;;;s;;s;s;;;;2025.07.31;14:35
BTCUSD;30;K_D_MOM;ST_D_Angle;;b;;;;;;;;;;;;;;s;s;s;;;;s;s;s;s;s;;;;;2025.07.31;14:35
BTCUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;s;;;s;;;;;s;s;s;;;;;;;;2025.07.31;14:35
BTCUSD;30;K_D_MOM;ST_MOM_Angle;;b;;;;;;;;;;;s;;;s;s;s;;;s;s;s;s;s;s;s;;;;2025.07.31;14:35
BTCUSD;30;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;;;2025.07.31;14:35
BTCUSD;30;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;BellCurve;ADX;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;;;2025.07.31;14:35
BTCUSD;30;BellCurve;MFI;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;;;2025.07.31;14:35
BTCUSD;30;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;30;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:35
BTCUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;MACD_Div_Partial;;;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;CycleAfter_X;;;;;;s;s;s;;s;;;;;;;;s;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;CycleAfter_DAD;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;ST_Rubberband;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;Setup;LT_Conv.;s;;;;s;s;s;s;;s;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
BTCUSD;60;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.31;14:05
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
