EURUSD;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
EURUSD;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
EURUSD;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
EURUSD;10080;BellCurve;ST_Reload;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
EURUSD;10080;BellCurve;ST_Mom_Div;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;b3;b3;b3;b3;b3;b3;b3;b3;b3;b3;b3;b3;2026.02.07;23:00
BTCUSD;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;MACD_Div_Partial;;;;;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;2026.02.07;23:00
BTCUSD;10080;Setup;REload_MT;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;2026.02.07;23:00
BTCUSD;10080;Setup;MT_MOM_Wave2;;;;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;Setup;LT_Conv.;s;s;s;s;;;;;;;;;;s;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;K_D_MOM;MT_K_Angle;;;;s;s;s;s;s;s;s;s;;;s;s;;;;;b;;;;b;b;;b;b;;b;2026.02.07;23:00
BTCUSD;10080;K_D_MOM;MT_D_Angle;;;;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;b;;b;2026.02.07;23:00
BTCUSD;10080;K_D_MOM;MT_MOM_Angle;;;;;;s;s;s;s;s;s;;s;s;s;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;K_D_MOM;ST_D_Angle;;;;s;s;s;s;s;;;;;;s;s;;;;;b;;;;b;b;;b;;;;2026.02.07;23:00
BTCUSD;10080;K_D_MOM;ST_MOM_Angle;;;;s;s;s;s;s;;;s;;s;s;s;;;;;;;;;b;b;;b;;;;2026.02.07;23:00
BTCUSD;10080;K_D_MOM;ST_K_Angle;;;;s;s;s;;;;;s;;s;s;;;;;;b;;;;b;b;;;;;b;2026.02.07;23:00
BTCUSD;10080;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;TRIGGER;TD_Alignm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;TRIGGER;AfterLOSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;TopDOG_Setup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;TD_Alignment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;SMIclimax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;ADX_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;MFI_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;MT_LT_Stoc_Extreme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;ST_Reload;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
BTCUSD;10080;BellCurve;ST_Mom_Div;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;MACD_Div_Partial;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;;;;;;;2026.02.07;23:00
USDCHF;10080;K_D_MOM;MT_K_Angle;;b;b;b;b;b;b;b;;;b;b;b;b;b;b;b;;;;;s;s;s;;;;;;;2026.02.07;23:00
USDCHF;10080;K_D_MOM;MT_D_Angle;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;K_D_MOM;MT_MOM_Angle;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;s;;;;;;;2026.02.07;23:00
USDCHF;10080;K_D_MOM;ST_D_Angle;;b;b;b;b;b;;;;b;b;b;b;b;;b;b;;;;;s;s;s;;;;;;;2026.02.07;23:00
USDCHF;10080;K_D_MOM;ST_MOM_Angle;;b;b;b;b;b;b;b;b;b;b;b;b;;b;b;b;;;;;s;s;s;;;;;;;2026.02.07;23:00
USDCHF;10080;K_D_MOM;ST_K_Angle;;b;b;b;b;;;;;b;b;b;b;;;b;;;;;;s;s;;;;;;;;2026.02.07;23:00
USDCHF;10080;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;TRIGGER;TD_Alignm.;;;;b;b;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;TRIGGER;AfterLOSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;TopDOG_Setup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;TD_Alignment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;SMIclimax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;ADX_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;MFI_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;MT_LT_Stoc_Extreme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;ST_Reload;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDCHF;10080;BellCurve;ST_Mom_Div;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;b1;b1;;b1;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;CycleAfter_X;;;;;;b;b;b;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;b;b;b;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;Setup;LT_Conv.;;;;;;b;b;b;;;;;;;b;b;b;;;;b;b;b;b;;;;;;;2026.02.07;23:00
GBPUSD;10080;K_D_MOM;MT_K_Angle;;;;;;;;b;;;;;;;;;;;;;b;b;b;b;;;;;;;2026.02.07;23:00
GBPUSD;10080;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;;;2026.02.07;23:00
GBPUSD;10080;K_D_MOM;MT_MOM_Angle;;;;;;b;;;;;;;;;;;;;;;;b;b;b;;;;;;;2026.02.07;23:00
GBPUSD;10080;K_D_MOM;ST_D_Angle;;;;;;b;;b;;;;;;;;;;;;;b;b;b;b;;;;;;;2026.02.07;23:00
GBPUSD;10080;K_D_MOM;ST_MOM_Angle;;;;;;b;;;;;;;;;;;;;;;b;b;b;b;;;;;;;2026.02.07;23:00
GBPUSD;10080;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;b;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;TRIGGER;TD_Alignm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;TRIGGER;AfterLOSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;TopDOG_Setup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;TD_Alignment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;SMIclimax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;ADX_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;MFI_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;MT_LT_Stoc_Extreme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;ST_Reload;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
GBPUSD;10080;BellCurve;ST_Mom_Div;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2026.02.07;23:00
USDJPY;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;REload_ST;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2026.02.07;23:00
USDJPY;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;Setup;LT_Conv.;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;s;s;;s;;;;s;s;s;2026.02.07;23:00
USDJPY;10080;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;2026.02.07;23:00
USDJPY;10080;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;;2026.02.07;23:00
USDJPY;10080;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;s;s;;;;;;s;s;s;2026.02.07;23:00
USDJPY;10080;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;s;s;;s;;;;s;s;;2026.02.07;23:00
USDJPY;10080;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;s;s;;;;;;s;s;;2026.02.07;23:00
USDJPY;10080;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;TRIGGER;TD_Alignm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;TRIGGER;MA_S&R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;TRIGGER;AfterLOSS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;TopDOG_Setup;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;TD_Alignment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;SMIclimax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;ADX_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;MFI_EXIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;MT_LT_Stoc_Extreme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
USDJPY;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026.02.07;23:00
