BTCUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;MACD_Div_Partial;;;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;CycleAfter_X;;;;;;;;b;b;b;b;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;MT_Rubberband;;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;ST_Rubberband;;;;;;s;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;60;Setup;LT_Conv.;;;;s;s;s;;b;b;b;b;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;2025.07.10;07:05
BTCUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
BTCUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;2025.07.10;07:05
ETHUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
ETHUSD;15;Setup;Trend_Reversal;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;2025.07.10;07:20
ETHUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
ETHUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
ETHUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;2025.07.10;07:20
ETHUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
ETHUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
ETHUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;2025.07.10;07:20
ETHUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
ETHUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:20
ETHUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;2025.07.10;07:20
ETHUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;Trend_Reversal;s;s;s;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.10;07:05
ETHUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;30;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;;;;2025.07.10;07:05
ETHUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;REload_MT;s;s;s;s;s;s;s;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;CycleAfter_X;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:05
ETHUSD;240;Setup;LT_Conv.;;;s;s;;;;b;;;;s;s;s;s;s;s;s;;;;;;;;;;;;;2025.07.10;07:05
NAS100;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;2025.07.10;07:00
NAS100;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;2025.07.10;07:00
NAS100;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;30;Setup;CycleAfter_DAD;;;;;;;;b;b;b;b;b;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;30;Setup;LT_Conv.;;;;;;;;b;b;b;b;b;;;;;;;;;;;;;;;;b;b;b;2025.07.10;07:00
NAS100;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;2025.07.10;07:00
NAS100;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;ST_Rubberband;b;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
NAS100;60;Setup;LT_Conv.;b;;;;;;;;;;;s;;s;s;;s;s;;;;;;;;;s;;;;2025.07.10;07:00
NAS100;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;Trend_Reversal;;;;;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;MACD_Div_Partial;;;;;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
NAS100;240;Setup;LT_Conv.;;;;;;;;;;;s;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;30;Setup;MACD_Div_Partial;;;b;b;b;b;b;;;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;2025.07.10;07:00
XAGUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;2025.07.10;07:00
XAGUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;30;Setup;ST_Rubberband;;;;;;;;;b;;;;;;;;;;;;;;;;;;;;;s;2025.07.10;07:00
XAGUSD;30;Setup;LT_Conv.;;;;;;;;;;;;;;;;;b;;;s;s;s;s;s;s;s;s;s;s;s;2025.07.10;07:00
XAGUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;;;2025.07.10;07:00
XAGUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;60;Setup;CycleAfter_X;;;;;;;;;;;s;;;s;;;;;;;;;;;;;;;;s;2025.07.10;07:00
XAGUSD;60;Setup;CycleAfter_DAD;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;;;;b;2025.07.10;07:00
XAGUSD;60;Setup;ST_Rubberband;;;;;;;;s;;;;;b;b;;;;b;b;;;;;;;;;;;;2025.07.10;07:00
XAGUSD;60;Setup;LT_Conv.;s;s;s;s;s;s;s;;s;s;s;s;;;;;;;;;;;;;;;;;;s;2025.07.10;07:00
XAGUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;MACD_Div_Partial;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.10;04:00
XAGUSD;240;Setup;REload_MT;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;2025.07.10;04:00
XAGUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;04:00
XAGUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.10;04:00
XAGUSD;240;Setup;LT_Conv.;b;b;b;;;;;;;;;;s;s;s;;;;;;;;;;;;;b;b;b;2025.07.10;04:00
NAS100;15;Setup;Trend_Cont;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;;;;b;b;b;b;b;2025.07.10;07:15
NAS100;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
NAS100;15;Setup;MACD_Div_Partial;;;;;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
NAS100;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
NAS100;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
NAS100;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
NAS100;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
NAS100;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
NAS100;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
NAS100;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;b;b;b;;;;;;;;;;b;b;b;b;2025.07.10;07:15
NAS100;15;Setup;LT_Conv.;;;;;s;s;s;s;;;;;;;b;b;b;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;s;;;;;;;;;;;s;;;;;;;;2025.07.10;07:15
XAGUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:15
EURUSD;15;Setup;Trend_Cont;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;b;b;b;b;b;2025.07.10;07:30
EURUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;2025.07.10;07:30
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;2025.07.10;07:30
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;2025.07.10;07:30
EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;;;2025.07.10;07:30
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.10;07:30
EURUSD;30;Setup;CycleAfter_DAD;;;;;;;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;2025.07.10;07:30
