BTCUSD;60;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;60;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;LT_Confirmation;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;CycleAfter_X;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;REload_ST;0;0;0;0;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
BTCUSD;240;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;2025.06.25;15:05
ETHUSD;60;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;15:05
ETHUSD;60;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;60;Setup;Trend_cont;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;15:05
ETHUSD;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;60;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;60;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;60;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;2025.06.25;15:05
ETHUSD;240;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;2025.06.25;15:05
ETHUSD;240;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:05
ETHUSD;240;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;2025.06.25;15:05
BTCUSD;30;Setup;LT_Confirmation;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
BTCUSD;30;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
BTCUSD;30;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
BTCUSD;30;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;2025.06.25;15:35
BTCUSD;30;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
BTCUSD;30;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
BTCUSD;30;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
BTCUSD;30;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
BTCUSD;30;Setup;Partial_MOM_DAD;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;2025.06.25;15:35
BTCUSD;30;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
BTCUSD;30;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;30;Setup;LT_Confirmation;0;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;30;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;30;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;30;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;30;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;30;Setup;REload_MT;0;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;15:35
ETHUSD;30;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;2025.06.25;15:35
ETHUSD;30;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;0;2025.06.25;15:35
ETHUSD;30;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;30;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;30;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:35
ETHUSD;15;Setup;LT_Confirmation;b;b;b;0;0;0;0;b;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;15:50
ETHUSD;15;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:50
ETHUSD;15;Setup;Trend_cont;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:50
ETHUSD;15;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:50
ETHUSD;15;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;0;0;0;0;0;2025.06.25;15:50
ETHUSD;15;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;15:50
ETHUSD;15;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:50
ETHUSD;15;Setup;REload_ST;0;0;0;0;0;0;0;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:50
ETHUSD;15;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:50
ETHUSD;15;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:50
ETHUSD;15;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;15:50
EURUSD;15;Setup;LT_Confirmation;0;0;0;0;0;0;b;0;0;0;0;b;b;b;b;0;0;0;0;0;b;b;b;b;b;b;0;0;0;b;2025.06.25;16:00
EURUSD;15;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;15;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;15;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;15;Setup;Rubbeband_MT;0;0;0;0;0;0;b;0;0;0;0;b;b;b;b;0;0;0;0;0;b;b;b;b;b;0;0;0;0;b;2025.06.25;16:00
EURUSD;15;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;0;0;0;b;2025.06.25;16:00
EURUSD;15;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;2025.06.25;16:00
EURUSD;15;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;15;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;15;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;15;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;LT_Confirmation;0;0;b;0;b;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;Trend_cont;0;b;b;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;REload_MT;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;16:00
EURUSD;30;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;0;0;b;b;0;0;0;b;2025.06.25;16:00
EURUSD;30;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;30;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;LT_Confirmation;0;0;0;0;0;0;0;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;CycleAfter_X;0;0;0;0;0;0;0;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
EURUSD;60;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;15;Setup;LT_Confirmation;s;s;s;s;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.25;16:00
NAS100;15;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;15;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;15;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.25;16:00
NAS100;15;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;15;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;15;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;15;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;15;Setup;Partial_MOM_DAD;s;s;s;s;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.25;16:00
NAS100;15;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;15;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;30;Setup;LT_Confirmation;0;0;0;0;0;0;s;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.25;16:00
NAS100;30;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;30;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;30;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;2025.06.25;16:00
NAS100;30;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;30;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;30;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;30;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;30;Setup;Partial_MOM_DAD;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.25;16:00
NAS100;30;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;30;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;60;Setup;LT_Confirmation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;60;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;60;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;60;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;60;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;60;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;60;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
NAS100;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;16:00
