BTCUSD;60;Stoc_MT;Ext.;b;b;b;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:05
BTCUSD;60;Stoc_MT;Turn;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;b;b;b;b;b;b;s;s;s;s;s;2025.06.24;06:05
BTCUSD;60;MACD_MT;MOM_Trn;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;b;b;b;b;b;b;b;b;b;b;b;2025.06.24;06:05
BTCUSD;60;CherryST;MOM;b;b;b;b;b;b;b;b;b;b;s;s;s;s;b;b;s;s;s;b;b;b;b;b;b;b;s;s;s;s;2025.06.24;06:05
BTCUSD;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:05
ETHUSD;60;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.24;06:05
ETHUSD;60;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:05
ETHUSD;60;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:05
ETHUSD;60;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:05
ETHUSD;60;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:05
ETHUSD;60;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:05
ETHUSD;60;Stoc_MT;Turn;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;b;b;b;b;b;b;b;s;b;s;s;2025.06.24;06:05
ETHUSD;60;MACD_MT;MOM_Trn;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;b;b;b;b;b;b;b;b;b;b;b;2025.06.24;06:05
ETHUSD;60;CherryST;MOM;b;b;b;b;b;b;b;b;b;b;b;s;s;s;b;b;b;s;s;b;b;b;b;b;b;b;s;s;s;s;2025.06.24;06:05
ETHUSD;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;s;s;s;0;0;0;0;0;0;0;s;0;s;s;2025.06.24;06:05
NAS100;30;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:30
NAS100;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
NAS100;30;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
NAS100;30;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
NAS100;30;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
NAS100;30;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:30
NAS100;30;Stoc_MT;Turn;s;s;b;b;b;b;b;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;s;b;s;s;s;s;s;s;2025.06.24;06:30
NAS100;30;MACD_MT;MOM_Trn;b;b;b;b;b;b;b;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;2025.06.24;06:30
NAS100;30;CherryST;MOM;b;b;b;b;b;s;s;s;s;b;b;b;b;b;b;s;s;b;b;b;b;s;s;s;s;s;s;s;s;s;2025.06.24;06:30
NAS100;30;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
XAGUSD;30;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.24;06:30
XAGUSD;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:30
XAGUSD;30;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:30
XAGUSD;30;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
XAGUSD;30;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
XAGUSD;30;Stoc_MT;Ext.;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
XAGUSD;30;Stoc_MT;Turn;s;s;b;b;b;b;b;b;s;s;b;s;s;b;b;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;2025.06.24;06:30
XAGUSD;30;MACD_MT;MOM_Trn;s;s;b;b;b;b;b;b;b;s;b;b;b;b;s;s;s;s;s;s;s;s;b;b;s;b;b;b;b;b;2025.06.24;06:30
XAGUSD;30;CherryST;MOM;s;s;b;b;b;b;b;s;s;s;b;b;s;b;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;2025.06.24;06:30
XAGUSD;30;CherryST;Stoc;s;0;0;0;0;0;0;0;s;s;0;0;s;0;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:30
BTCUSD;30;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:35
BTCUSD;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:35
BTCUSD;30;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:35
BTCUSD;30;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:35
BTCUSD;30;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:35
BTCUSD;30;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:35
BTCUSD;30;Stoc_MT;Turn;b;b;b;b;s;s;s;b;b;b;b;b;b;b;s;s;b;b;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:35
BTCUSD;30;MACD_MT;MOM_Trn;b;b;b;b;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;2025.06.24;06:35
BTCUSD;30;CherryST;MOM;b;b;b;s;s;s;s;b;b;b;b;s;b;b;b;s;b;b;b;b;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:35
BTCUSD;30;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:35
ETHUSD;30;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:35
ETHUSD;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:35
ETHUSD;30;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:35
ETHUSD;30;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:35
ETHUSD;30;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:35
ETHUSD;30;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:35
ETHUSD;30;Stoc_MT;Turn;b;b;b;s;s;s;s;b;b;b;b;b;b;b;b;s;b;b;s;b;b;b;s;s;s;s;s;s;s;s;2025.06.24;06:35
ETHUSD;30;MACD_MT;MOM_Trn;b;b;b;b;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;b;s;s;2025.06.24;06:35
ETHUSD;30;CherryST;MOM;b;b;b;s;s;s;s;b;b;b;b;b;b;b;b;s;b;b;b;b;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:35
ETHUSD;30;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:35
XAGUSD;15;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:45
XAGUSD;15;MACD_MT;MOM_Div;0;0;0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.24;06:45
XAGUSD;15;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:45
XAGUSD;15;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:45
XAGUSD;15;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:45
XAGUSD;15;Stoc_MT;Ext.;s;0;0;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:45
XAGUSD;15;Stoc_MT;Turn;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;2025.06.24;06:45
XAGUSD;15;MACD_MT;MOM_Trn;s;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;s;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.24;06:45
XAGUSD;15;CherryST;MOM;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;s;b;b;b;b;b;b;b;b;s;s;b;b;2025.06.24;06:45
XAGUSD;15;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;2025.06.24;06:45
ETHUSD;15;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:50
ETHUSD;15;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:50
ETHUSD;15;MACD_MT;MOM_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:50
ETHUSD;15;MACD_MT;DAD_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:50
ETHUSD;15;MACD_MT;DAD_Ins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:50
ETHUSD;15;Stoc_MT;Ext.;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:50
ETHUSD;15;Stoc_MT;Turn;s;s;s;b;b;s;b;b;s;b;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;2025.06.24;06:50
ETHUSD;15;MACD_MT;MOM_Trn;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.24;06:50
ETHUSD;15;CherryST;MOM;s;s;b;b;b;s;b;b;s;b;s;s;s;s;s;s;s;b;s;s;s;s;s;b;b;s;s;s;s;b;2025.06.24;06:50
ETHUSD;15;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:50
BTCUSD;15;Trend_MT;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.24;06:50
BTCUSD;15;MACD_MT;MOM_Div;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.24;06:50
