BTCUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;Setup;CycleAfter_DAD;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;Setup;LT_Conv.;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
BTCUSD;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
ETHUSD;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.14;23:05
NAS100;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;b;b;;;;;2025.07.15;00:00
NAS100;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
NAS100;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;s;s;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;b;b;b;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;Setup;LT_Conv.;;;;;;;;;;;b;b;;s;s;s;;;;s;s;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
XAGUSD;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;00:00
EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
EURUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.15;02:00
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
EURUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
EURUSD;60;Setup;CycleAfter_DAD;;;;b;b;b;b;b;b;b;;;;b;b;;;;;;;;;;b;b;b;b;;;2025.07.15;02:00
EURUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
EURUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
EURUSD;60;Setup;LT_Conv.;;;;;;b;b;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.15;02:00
EURUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;;;;;;;2025.07.15;02:00
EURUSD;60;K_D_MOM;MT_K_Angle;;;;;;;b;b;;;;;;b;b;b;b;b;b;;b;;;;;;;;;;2025.07.15;02:00
EURUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;b;b;b;;;;;;b;b;b;b;b;b;b;b;;;;;;;;;;2025.07.15;02:00
EURUSD;60;K_D_MOM;ST_D_Angle;;;;;;b;b;b;b;;;;;b;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.15;02:00
EURUSD;60;K_D_MOM;ST_K_Angle;;;;b;;b;b;;;;;;;b;b;b;b;;;;b;;;;b;b;b;b;b;b;2025.07.15;02:00
EURUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;b;b;b;;;;;;b;b;b;b;b;;;;;;;b;b;;;b;b;2025.07.15;02:00
EURUSD;60;TRIGGER;P.ActionBar;;;;;;b;b;;;;;;;b;;b;;;;;;;;;;;;b;;b;2025.07.15;02:00
EURUSD;60;TRIGGER;Stoc_Div.;;;;b;;b;;;;;;;;;;;;;;;;;;;b;;;b;;;2025.07.15;02:00
NAS100;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;2025.07.15;02:00
NAS100;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;CycleAfter_DAD;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;ST_Rubberband;;;;b;;;;;;;;;;;;;;;;;;s;;;;;;;;;2025.07.15;02:00
NAS100;60;Setup;LT_Conv.;s;s;s;;s;s;;;;;;;;;;;;;;;;s;;s;s;;;;;;2025.07.15;02:00
NAS100;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;K_D_MOM;MT_K_Angle;;;;;s;s;;;;;;;;;;;;;;;;;;;;;;s;s;s;2025.07.15;02:00
NAS100;60;K_D_MOM;MT_MOM_Angle;;;;;s;s;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
NAS100;60;K_D_MOM;ST_D_Angle;s;;s;;s;s;;;;;;;;;;;;;;;;s;;;;s;s;s;s;s;2025.07.15;02:00
NAS100;60;K_D_MOM;ST_K_Angle;;;s;;s;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;2025.07.15;02:00
NAS100;60;K_D_MOM;ST_MOM_Angle;;;s;;s;s;;;;;;;;;;;;;;;;;;;;;s;s;s;s;2025.07.15;02:00
NAS100;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;s;;;;s;;2025.07.15;02:00
NAS100;60;TRIGGER;Stoc_Div.;;;s;;;;;;;;;;;;;;;;;;;;;s;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;2025.07.15;02:00
XAGUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;2025.07.15;02:00
XAGUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;2025.07.15;02:00
XAGUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:00
XAGUSD;60;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;b;b;;;;b;2025.07.15;02:00
XAGUSD;60;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;b;b;;;;b;b;2025.07.15;02:00
XAGUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.15;02:00
XAGUSD;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;2025.07.15;02:00
XAGUSD;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;2025.07.15;02:00
BTCUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;2025.07.15;02:05
BTCUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;MACD_Div_Partial;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
BTCUSD;60;Setup;LT_Conv.;;;s;s;s;s;s;s;s;;;;;;;;;;;;s;s;s;;;;;;;;2025.07.15;02:05
BTCUSD;60;K_D_MOM;MT_D_Angle;;;s;s;s;s;s;s;;;;;;;;;;;;s;s;s;s;;;;;;;;2025.07.15;02:05
BTCUSD;60;K_D_MOM;MT_K_Angle;;;;s;s;;s;;;;;;;;s;s;s;s;s;s;s;s;s;;;;;b;;b;2025.07.15;02:05
BTCUSD;60;K_D_MOM;MT_MOM_Angle;;;;s;s;;;;;;;;;;;;;s;;s;s;s;s;;;;;;;;2025.07.15;02:05
BTCUSD;60;K_D_MOM;ST_D_Angle;;;;s;s;s;;;;;;;;;s;s;s;s;s;;;s;s;;;;b;b;b;;2025.07.15;02:05
BTCUSD;60;K_D_MOM;ST_K_Angle;;;;s;s;;;;;s;;;s;s;s;s;s;s;;;s;s;;;;;b;b;;;2025.07.15;02:05
BTCUSD;60;K_D_MOM;ST_MOM_Angle;;;;s;s;;;;;;;;;;;s;s;s;s;s;s;s;s;;;;b;;b;;2025.07.15;02:05
BTCUSD;60;TRIGGER;P.ActionBar;;;;;;;s;;;;;;;s;;;;;;;;;;;;;b;;;;2025.07.15;02:05
BTCUSD;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;s;s;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;Trend_Reversal;s;s;s;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;MACD_Div_Partial;s;s;s;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;CycleAfter_DAD;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;Setup;LT_Conv.;s;s;s;;;;;;;;;;;;;s;;;;;s;s;s;;;;;;;;2025.07.15;02:05
ETHUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
ETHUSD;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:05
NAS100;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;CycleAfter_X;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;Setup;LT_Conv.;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
NAS100;30;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;02:30
EURUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.15;02:30
