XAGUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;2025.06.02;12:00
XAGUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;60;CherryMT;Line;0;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;2025.06.02;12:00
XAGUSD;60;CherryMT;Line;s;s;s;b1;b1;b1;b1;b1;s;b1;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:00
XAGUSD;60;CherryMT;Line;s;s;s;b1;s;b1;s;s;s;b1;s;s;s;s;s;s;s;s;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:00
XAGUSD;60;CherryST;Line;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;60;CherryST;Line;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;s;s;s;b1;s;b1;b1;b1;b1;s;s;s;s;s;s;b1;b1;2025.06.02;12:00
XAGUSD;240;CherryMT;Line;s;b1;b1;s;s;s;s;s;s;s;s;b1;s;s;s;s;s;b1;s;b1;b1;s;s;s;s;s;s;s;b1;b1;2025.06.02;12:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:00
EURUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:04
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:04
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:04
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:04
EURUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:04
EURUSD;60;CherryMT;Line;s;s;0;0;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:04
EURUSD;60;CherryMT;Line;s;s;s;s;s;s;s;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;b1;b1;b1;b1;b1;2025.06.02;12:04
EURUSD;60;CherryMT;Line;s;s;s;s;s;s;s;s;b1;s;b1;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:04
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;b1;b1;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:04
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;b1;b1;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:04
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;b1;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:04
BTCUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:05
BTCUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:05
BTCUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:05
BTCUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:05
BTCUSD;60;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:05
BTCUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;2025.06.02;12:05
BTCUSD;60;CherryMT;Line;s;s;s;s;b1;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;s;b1;b1;b1;s;s;s;s;s;s;s;s;b1;s;2025.06.02;12:05
BTCUSD;60;CherryMT;Line;b1;b1;s;b1;b1;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;b1;b1;b1;s;2025.06.02;12:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;s;s;s;s;0;0;0;0;0;0;2025.06.02;12:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;s;s;s;s;0;0;0;0;0;0;2025.06.02;12:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:05
ETHUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:05
ETHUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;30;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:05
ETHUSD;30;CherryMT;Line;s;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:05
ETHUSD;30;CherryMT;Line;s;s;s;s;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;s;b1;s;2025.06.02;12:05
ETHUSD;30;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;b1;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;s;s;s;2025.06.02;12:05
ETHUSD;30;CherryST;Line;s;0;0;0;0;0;0;0;0;0;s;s;s;s;s;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;0;b1;0;2025.06.02;12:05
ETHUSD;30;CherryST;Line;s;0;0;0;0;0;0;0;0;0;s;s;s;s;s;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;0;0;0;2025.06.02;12:05
ETHUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:05
ETHUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;s;s;s;s;s;s;s;0;0;0;0;0;b1;2025.06.02;12:05
ETHUSD;60;CherryMT;Line;b1;b1;s;b1;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;2025.06.02;12:05
ETHUSD;60;CherryMT;Line;b1;b1;b1;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;b1;s;s;2025.06.02;12:05
ETHUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:05
ETHUSD;15;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:20
ETHUSD;15;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:20
ETHUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:20
ETHUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;2025.06.02;12:20
ETHUSD;15;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:20
ETHUSD;15;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;s;s;s;s;s;s;0;0;0;b1;2025.06.02;12:20
ETHUSD;15;CherryMT;Line;s;s;b1;b1;b1;b1;b1;b1;s;s;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;2025.06.02;12:20
ETHUSD;15;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;2025.06.02;12:20
ETHUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;0;0;0;0;2025.06.02;12:20
ETHUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;0;0;0;0;2025.06.02;12:20
ETHUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;0;0;0;0;2025.06.02;12:20
NAS100;15;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:30
NAS100;15;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:30
NAS100;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;0;2025.06.02;12:30
NAS100;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:30
NAS100;15;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;12:30
NAS100;15;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:30
NAS100;15;CherryMT;Line;b1;s;s;s;s;b1;b1;b1;b1;b1;b1;s;s;b1;b1;b1;b1;s;b1;b1;b1;b1;s;b1;s;b1;s;s;b1;s;2025.06.02;12:30
NAS100;15;CherryMT;Line;s;s;s;s;s;s;s;s;b1;s;s;s;s;b1;b1;b1;b1;s;b1;s;b1;b1;b1;b1;s;b1;s;b1;b1;b1;2025.06.02;12:30
NAS100;15;CherryST;Line;b1;0;0;0;0;b1;b1;b1;b1;b1;b1;0;0;b1;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:30
NAS100;15;CherryST;Line;0;0;0;0;0;b1;b1;0;b1;0;b1;0;0;b1;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:30
NAS100;15;CherryST;Line;0;0;0;0;0;b1;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;12:30
NAS100;30;MACDexh;Line;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:30
NAS100;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;12:30
