XAGUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
XAGUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:45
XAGUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
XAGUSD;15;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
XAGUSD;15;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;2025.05.30;22:45
XAGUSD;15;CherryMT;Line;s;s;s;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;s;s;s;s;s;2025.05.30;22:45
XAGUSD;15;CherryMT;Line;s;s;s;s;s;s;s;b1;b1;s;s;b1;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;2025.05.30;22:45
XAGUSD;15;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:45
XAGUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;b1;b1;b1;0;0;0;0;0;0;0;0;s;2025.05.30;22:45
XAGUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
XAGUSD;15;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:45
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;0;0;0;2025.05.30;22:30
XAGUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
XAGUSD;30;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;s;s;s;s;s;s;s;s;0;0;0;0;2025.05.30;22:30
XAGUSD;30;CherryMT;Line;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:30
XAGUSD;30;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;b1;s;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:30
XAGUSD;30;CherryMT;Line;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;2025.05.30;22:30
XAGUSD;30;CherryST;Line;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
XAGUSD;30;CherryST;Line;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
XAGUSD;60;MACDexh;Line;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:00
XAGUSD;60;MACDexh;Line;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:00
XAGUSD;60;MACDexh;Line;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
XAGUSD;60;MACDexh;Line;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
XAGUSD;60;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;2025.05.30;22:00
XAGUSD;60;CherryMT;Line;s;s;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
XAGUSD;60;CherryMT;Line;s;s;s;s;s;s;b1;b1;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;s;s;s;s;s;s;b1;2025.05.30;22:00
XAGUSD;60;CherryMT;Line;s;s;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;b1;s;b1;s;s;s;b1;s;s;s;s;s;s;s;2025.05.30;22:00
XAGUSD;60;CherryST;Line;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
XAGUSD;60;CherryST;Line;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
XAGUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.05.30;20:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.05.30;20:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
XAGUSD;240;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;s;s;s;b1;s;b1;b1;b1;b1;s;s;s;s;2025.05.30;20:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;s;s;b1;b1;s;s;s;s;s;s;s;s;b1;s;s;s;s;s;b1;s;b1;b1;s;s;s;s;s;2025.05.30;20:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;20:00
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
EURUSD;30;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
EURUSD;30;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;s;s;s;s;s;s;s;2025.05.30;22:30
EURUSD;30;CherryMT;Line;b1;s;b1;s;b1;b1;s;b1;s;b1;s;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;s;b1;b1;s;s;s;2025.05.30;22:30
EURUSD;30;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;2025.05.30;22:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:30
EURUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:00
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;2025.05.30;22:00
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
EURUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
EURUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;22:00
EURUSD;60;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;2025.05.30;22:00
EURUSD;60;CherryMT;Line;b1;b1;b1;b1;s;s;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;s;b1;b1;b1;b1;b1;b1;2025.05.30;22:00
EURUSD;60;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;b1;b1;b1;b1;b1;2025.05.30;22:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;b1;b1;0;0;0;0;2025.05.30;22:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;b1;b1;0;0;0;0;2025.05.30;22:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;b1;0;0;0;0;0;2025.05.30;22:00
EURUSD;240;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;2025.05.30;19:00
EURUSD;240;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;2025.05.30;19:00
EURUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;19:00
EURUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;19:00
EURUSD;240;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;19:00
EURUSD;240;CherryMT;Line;0;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;s;s;s;2025.05.30;19:00
EURUSD;240;CherryMT;Line;b1;b1;b1;s;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;2025.05.30;19:00
EURUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;2025.05.30;19:00
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;0;0;0;0;0;0;2025.05.30;19:00
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;2025.05.30;19:00
EURUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;0;0;0;0;0;0;0;0;2025.05.30;19:00
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.01;11:05
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.01;11:05
BTCUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.01;11:05
BTCUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.01;11:05
BTCUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.01;11:05
BTCUSD;240;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;2025.06.01;11:05
BTCUSD;240;CherryMT;Line;s;b1;s;s;s;s;s;s;s;s;s;s;b1;s;s;s;b1;s;s;s;b1;s;s;s;s;b1;b1;b1;b1;b1;2025.06.01;11:05
BTCUSD;240;CherryMT;Line;s;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;s;b1;s;2025.06.01;11:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;b1;0;0;0;0;b1;b1;b1;b1;0;2025.06.01;11:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;b1;b1;b1;b1;0;2025.06.01;11:05
BTCUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.01;11:05
ETHUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.01;11:05
ETHUSD;240;MACDexh;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.01;11:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.01;11:05
ETHUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.01;11:05
ETHUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.01;11:05
