XAGUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;s;s;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;s;s;s;s;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;b;b;b;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;Setup;LT_Conv.;;;;;;;;;;b;b;;s;s;s;;;;s;s;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;04:00
XAGUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;CycleAfter_X;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;30;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.15;07:00
XAGUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.15;07:00
XAGUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;b;;;b;b;b;b;2025.07.15;07:00
XAGUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;b;b;;;;b;b;b;b;b;b;2025.07.15;07:00
XAGUSD;60;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;b;b;;;;b;b;b;b;b;;b;2025.07.15;07:00
XAGUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;;;b;2025.07.15;07:00
XAGUSD;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
XAGUSD;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;CycleAfter_X;s;s;s;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;2025.07.15;07:00
NAS100;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;b;b;b;;;;;;;2025.07.15;07:00
NAS100;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;Setup;LT_Conv.;s;s;s;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;2025.07.15;07:00
NAS100;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;K_D_MOM;MT_K_Angle;;s;s;;;;;;;;;;;;;;;;;;;;;b;b;;b;b;b;;2025.07.15;07:00
NAS100;30;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;2025.07.15;07:00
NAS100;30;K_D_MOM;ST_D_Angle;;s;s;;;;;;;;;;;;;;;;;;;b;b;b;b;b;;;b;b;2025.07.15;07:00
NAS100;30;K_D_MOM;ST_K_Angle;;s;s;;;;;;;;;;;;;;;;;;;b;;b;;;b;b;b;b;2025.07.15;07:00
NAS100;30;K_D_MOM;ST_MOM_Angle;;s;;;;;;;;;;;;;;;;;;;;;;b;b;;b;b;b;b;2025.07.15;07:00
NAS100;30;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;30;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.15;07:00
NAS100;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;CycleAfter_DAD;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;Setup;LT_Conv.;s;;;;;;;;;;;;;;;;s;;s;s;;;;;;;;;;;2025.07.15;07:00
NAS100;60;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;2025.07.15;07:00
NAS100;60;K_D_MOM;MT_K_Angle;s;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;;2025.07.15;07:00
NAS100;60;K_D_MOM;MT_MOM_Angle;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;K_D_MOM;ST_D_Angle;s;;;;;;;;;;;;;;;;s;;;;s;s;s;s;s;s;;;;s;2025.07.15;07:00
NAS100;60;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;;;s;s;;2025.07.15;07:00
NAS100;60;K_D_MOM;ST_MOM_Angle;s;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;;s;;;2025.07.15;07:00
NAS100;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
NAS100;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:00
ETHUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;CycleAfter_DAD;;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;s;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;2025.07.15;07:05
ETHUSD;30;Setup;ST_Rubberband;;;;;;;;;;b;;b;;;;;;;;;;b;;b;;;;;;;2025.07.15;07:05
ETHUSD;30;Setup;LT_Conv.;;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;s;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;30;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
ETHUSD;240;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:05
NAS100;15;Setup;Trend_Cont;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;CycleAfter_X;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;CycleAfter_DAD;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;Setup;LT_Conv.;b;b;b;b;;;b;;b;b;b;;;;;b;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
NAS100;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;CycleAfter_X;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;Setup;LT_Conv.;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
XAGUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:15
ETHUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;MACD_Div_Partial;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;CycleAfter_DAD;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;Setup;LT_Conv.;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;07:20
ETHUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;08:05
ETHUSD;60;Setup;Trend_Reversal;;;;;;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;2025.07.15;08:05
ETHUSD;60;Setup;MACD_Div_Partial;;;;;;;;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;2025.07.15;08:05
ETHUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.15;08:05
