NAS100;60;Stoc_MT;Turn;b;b;b;b;s;b;s;s;s;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;2025.06.02;18:00
NAS100;60;MACD_MT;MOM_Trn;s;b;b;s;s;b;s;s;s;b;b;b;b;b;b;s;s;s;s;s;s;s;b;s;b;b;b;b;b;b;2025.06.02;18:00
NAS100;60;CherryST;MOM;b;b;b;s;s;b;b;s;s;b;b;b;b;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;2025.06.02;18:00
NAS100;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;18:00
XAGUSD;30;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;30;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;30;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;30;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;30;Stoc_MT;Ext.;s;s;s;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;18:00
XAGUSD;30;Stoc_MT;Turn;b;s;s;s;s;s;s;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;2025.06.02;18:00
XAGUSD;30;MACD_MT;MOM_Trn;b;s;s;b;s;b;b;b;b;b;b;b;b;b;b;b;b;b;s;b;s;s;b;b;b;b;b;b;b;b;2025.06.02;18:00
XAGUSD;30;CherryST;MOM;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;2025.06.02;18:00
XAGUSD;30;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;18:00
XAGUSD;60;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;2025.06.02;18:00
XAGUSD;60;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;60;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;60;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;60;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:00
XAGUSD;60;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;s;s;2025.06.02;18:00
XAGUSD;60;Stoc_MT;Turn;b;b;s;b;s;s;s;s;s;s;b;b;b;b;b;s;b;b;b;b;b;b;b;b;s;s;b;b;b;b;2025.06.02;18:00
XAGUSD;60;MACD_MT;MOM_Trn;s;s;s;b;s;s;s;s;s;s;s;s;b;b;b;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.02;18:00
XAGUSD;60;CherryST;MOM;s;s;b;b;s;s;s;s;s;b;b;b;b;b;b;s;b;b;b;b;b;b;b;s;s;s;b;b;b;b;2025.06.02;18:00
XAGUSD;60;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;18:00
ETHUSD;30;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;2025.06.02;18:05
ETHUSD;30;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:05
ETHUSD;30;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:05
ETHUSD;30;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:05
ETHUSD;30;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:05
ETHUSD;30;Stoc_MT;Ext.;s;s;s;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;0;0;0;0;0;s;2025.06.02;18:05
ETHUSD;30;Stoc_MT;Turn;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;s;b;s;s;s;s;s;b;b;b;b;b;b;b;b;2025.06.02;18:05
ETHUSD;30;MACD_MT;MOM_Trn;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;2025.06.02;18:05
ETHUSD;30;CherryST;MOM;s;s;s;s;s;s;b;s;s;b;b;b;b;b;b;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;2025.06.02;18:05
ETHUSD;30;CherryST;Stoc;0;0;0;0;0;0;0;0;0;b;b;0;0;0;0;0;0;0;0;0;0;0;b;0;0;0;0;0;0;0;2025.06.02;18:05
ETHUSD;60;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s0;2025.06.02;18:05
ETHUSD;60;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:05
ETHUSD;60;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:05
ETHUSD;60;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:05
ETHUSD;60;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:05
ETHUSD;60;Stoc_MT;Ext.;0;0;b;b;0;0;0;0;0;0;0;s;s;s;s;s;s;s;0;0;0;0;0;b;b;b;b;b;b;0;2025.06.02;18:05
ETHUSD;60;Stoc_MT;Turn;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;b;s;b;b;b;b;2025.06.02;18:05
ETHUSD;60;MACD_MT;MOM_Trn;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;b;s;s;s;s;b;b;b;b;2025.06.02;18:05
ETHUSD;60;CherryST;MOM;s;b;s;b;b;b;b;b;s;b;s;b;b;s;s;s;s;s;s;s;b;b;s;s;s;s;b;b;b;b;2025.06.02;18:05
ETHUSD;60;CherryST;Stoc;0;0;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;0;0;2025.06.02;18:05
NAS100;15;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;0;0;2025.06.02;18:15
NAS100;15;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
NAS100;15;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
NAS100;15;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
NAS100;15;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
NAS100;15;Stoc_MT;Ext.;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;s;s;2025.06.02;18:15
NAS100;15;Stoc_MT;Turn;b;s;b;s;s;b;s;b;b;b;b;b;b;b;s;s;b;s;b;b;s;s;s;s;s;s;b;b;b;b;2025.06.02;18:15
NAS100;15;MACD_MT;MOM_Trn;b;s;b;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.02;18:15
NAS100;15;CherryST;MOM;s;s;s;s;b;b;s;b;b;b;b;b;s;b;s;b;b;s;b;b;s;s;b;b;b;b;s;b;b;b;2025.06.02;18:15
NAS100;15;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;0;0;0;0;0;s;0;0;0;0;0;0;0;0;0;2025.06.02;18:15
XAGUSD;15;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
XAGUSD;15;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
XAGUSD;15;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
XAGUSD;15;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
XAGUSD;15;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:15
XAGUSD;15;Stoc_MT;Ext.;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;18:15
XAGUSD;15;Stoc_MT;Turn;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;s;b;s;s;s;s;b;s;2025.06.02;18:15
XAGUSD;15;MACD_MT;MOM_Trn;b;s;s;s;s;s;s;s;s;s;s;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.02;18:15
XAGUSD;15;CherryST;MOM;s;s;s;s;s;s;s;s;b;s;b;s;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;2025.06.02;18:15
XAGUSD;15;CherryST;Stoc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;18:15
ETHUSD;15;Trend_MT;Line;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;s0;0;0;0;0;0;0;0;2025.06.02;18:20
ETHUSD;15;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:20
ETHUSD;15;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:20
ETHUSD;15;MACD_MT;DAD_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:20
ETHUSD;15;MACD_MT;DAD_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;18:20
ETHUSD;15;Stoc_MT;Ext.;s;s;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;0;0;0;0;s;s;s;s;s;s;s;s;s;2025.06.02;18:20
ETHUSD;15;Stoc_MT;Turn;s;s;s;s;s;s;s;s;s;b;b;s;b;b;b;b;b;b;b;b;b;b;b;s;s;b;s;s;s;b;2025.06.02;18:20
ETHUSD;15;MACD_MT;MOM_Trn;s;s;s;s;s;s;s;s;s;b;b;s;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.02;18:20
ETHUSD;15;CherryST;MOM;s;s;s;s;s;b;s;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;b;b;b;b;s;2025.06.02;18:20
ETHUSD;15;CherryST;Stoc;0;0;0;0;0;0;0;0;0;b;b;0;0;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;18:20
EURUSD;60;Trend_MT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;19:04
EURUSD;60;MACD_MT;MOM_Div;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;19:04
EURUSD;60;MACD_MT;MOM_Ins;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;19:04
