BTCUSD;60;Setup;MACD_Div_Partial;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:05
BTCUSD;60;Setup;MACD_Div_Full;;;;;;;;b;b;b;;;;;;;;;;;;;;;;;;b;b;b;2025.07.04;07:05
BTCUSD;60;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:05
BTCUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
BTCUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
BTCUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
BTCUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;;;2025.07.04;07:05
BTCUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:05
BTCUSD;240;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:05
BTCUSD;240;Setup;MACD_Div_Partial;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:05
BTCUSD;240;Setup;MACD_Div_Full;;;;;;;;b;b;b;;;;;;;;;;;;;;;;;;b;b;b;2025.07.04;07:05
BTCUSD;240;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:05
ETHUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;;b;b;b;b;b;b;2025.07.04;07:05
ETHUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
ETHUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
ETHUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
ETHUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:05
ETHUSD;60;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:05
ETHUSD;60;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:05
ETHUSD;60;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;;;;;;;;;;;;;;;;;;b;b;b;2025.07.04;07:05
ETHUSD;60;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:05
ETHUSD;240;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
ETHUSD;240;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;2025.07.04;07:05
ETHUSD;240;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
ETHUSD;240;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:05
ETHUSD;240;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:05
ETHUSD;240;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:05
ETHUSD;240;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:05
ETHUSD;240;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:05
ETHUSD;240;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:05
NAS100;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
NAS100;60;Setup;REload_MT;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;2025.07.04;07:00
NAS100;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
NAS100;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
NAS100;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:00
NAS100;60;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:00
NAS100;60;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:00
NAS100;60;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:00
NAS100;60;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:00
EURUSD;15;Setup;REload_ST;s;s;s;s;s;s;s;s;s;s;s;s;;;;;s;s;s;;;;;;;;;;;;2025.07.04;07:30
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:30
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:30
EURUSD;15;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:30
EURUSD;15;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
EURUSD;15;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
EURUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;b;b;b;b;;;;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:30
EURUSD;30;Setup;REload_ST;;;b;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
EURUSD;30;Setup;REload_MT;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
EURUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:30
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:30
EURUSD;30;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:30
EURUSD;30;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
EURUSD;30;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
EURUSD;30;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:30
NAS100;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;b;b;2025.07.04;07:30
NAS100;15;Setup;REload_MT;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:30
NAS100;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
NAS100;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:30
NAS100;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:30
NAS100;15;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:30
NAS100;15;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
NAS100;15;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
NAS100;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:30
NAS100;30;Setup;REload_ST;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
NAS100;30;Setup;REload_MT;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:30
NAS100;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
NAS100;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:30
NAS100;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:30
NAS100;30;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:30
NAS100;30;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
NAS100;30;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
NAS100;30;Setup;LT_Conv.;b;b;b;b;b;b;b;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:30
XAGUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
XAGUSD;30;Setup;REload_MT;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;s;s;2025.07.04;07:30
XAGUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:30
XAGUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:30
XAGUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:30
XAGUSD;30;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:30
XAGUSD;30;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
XAGUSD;30;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:30
XAGUSD;30;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:30
XAGUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
XAGUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
XAGUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:00
XAGUSD;60;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:00
XAGUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;;b;;;;;;b;b;b;b;2025.07.04;07:00
XAGUSD;60;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;;b;b;b;b;b;2025.07.04;07:00
XAGUSD;60;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:00
XAGUSD;60;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:00
XAGUSD;60;Setup;LT_Conv.;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:00
BTCUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;b;;;;;2025.07.04;07:35
BTCUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:35
BTCUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:35
BTCUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:35
BTCUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;b;b;;;;;b;b;b;b;b;2025.07.04;07:35
BTCUSD;15;Setup;ST_Rubberband;;;;b;b;;;;;;;;;;b;b;b;b;;;;;;;b;b;b;b;b;b;2025.07.04;07:35
BTCUSD;15;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
BTCUSD;15;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
BTCUSD;15;Setup;LT_Conv.;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:35
BTCUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:35
BTCUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
BTCUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:35
BTCUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:35
BTCUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;b;b;;;;;b;b;b;b;b;2025.07.04;07:35
BTCUSD;30;Setup;ST_Rubberband;;;b;b;b;;;;;;;;;;b;b;b;b;;;;;;;b;b;b;b;b;b;2025.07.04;07:35
BTCUSD;30;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
BTCUSD;30;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
BTCUSD;30;Setup;LT_Conv.;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:35
ETHUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:35
ETHUSD;15;Setup;REload_MT;b;b;b;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
ETHUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:35
ETHUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;2025.07.04;07:35
ETHUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;b;b;;;;;b;b;b;b;b;2025.07.04;07:35
ETHUSD;15;Setup;ST_Rubberband;;;b;b;b;;;;;;;;;;b;b;b;b;;;;;;;b;b;b;b;b;b;2025.07.04;07:35
ETHUSD;15;Setup;MACD_Div_Partial;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
ETHUSD;15;Setup;MACD_Div_Full;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
ETHUSD;15;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:35
ETHUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:35
ETHUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
ETHUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:35
ETHUSD;30;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;2025.07.04;07:35
ETHUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;b;b;;;;;b;b;b;b;b;2025.07.04;07:35
ETHUSD;30;Setup;ST_Rubberband;;;b;b;b;;;;;;;;;;b;b;b;b;;;;;;;b;b;b;b;b;b;2025.07.04;07:35
ETHUSD;30;Setup;MACD_Div_Partial;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
ETHUSD;30;Setup;MACD_Div_Full;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:35
ETHUSD;30;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:35
XAGUSD;15;Setup;REload_ST;;;;;b;;;;;;;;;;;b;b;b;;;;;;;;;;;;;2025.07.04;07:45
XAGUSD;15;Setup;REload_MT;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:45
XAGUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.04;07:45
XAGUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;2025.07.04;07:45
XAGUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;b;;;b;b;;;;;b;b;b;b;b;2025.07.04;07:45
XAGUSD;15;Setup;ST_Rubberband;;;b;b;b;;;;;;;;;;b;b;b;b;;;;;;;b;b;b;b;b;b;2025.07.04;07:45
XAGUSD;15;Setup;MACD_Div_Partial;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:45
XAGUSD;15;Setup;MACD_Div_Full;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.07.04;07:45
XAGUSD;15;Setup;LT_Conv.;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;s;s;s;s;s;s;s;s;s;s;s;2025.07.04;07:45
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
