XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryMT;Line;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryMT;Line;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;s;s;s;b1;s;b1;b1;b1;b1;s;s;s;s;s;s;b1;b1;b1;2025.06.02;16:00
XAGUSD;240;CherryMT;Line;b1;b1;s;s;s;s;s;s;s;s;b1;s;s;s;s;s;b1;s;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;2025.06.02;16:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;16:00
NAS100;30;MACDexh;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;17:00
NAS100;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
NAS100;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
NAS100;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
NAS100;30;CherryMT;Line;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;17:00
NAS100;30;CherryMT;Line;0;0;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;0;s;s;s;s;s;2025.06.02;17:00
NAS100;30;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;b1;2025.06.02;17:00
NAS100;30;CherryMT;Line;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;b1;b1;0;0;0;0;0;0;0;0;0;0;s;s;0;2025.06.02;17:00
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
NAS100;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;b1;b1;b1;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
NAS100;60;MACDexh;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;17:00
NAS100;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
NAS100;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
NAS100;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
NAS100;60;CherryMT;Line;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;2025.06.02;17:00
NAS100;60;CherryMT;Line;b1;b1;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
NAS100;60;CherryMT;Line;b1;b1;b1;b1;b1;s;b1;s;s;s;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;2025.06.02;17:00
NAS100;60;CherryMT;Line;s;s;b1;b1;s;s;b1;s;s;s;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;b1;s;b1;b1;b1;b1;b1;2025.06.02;17:00
NAS100;60;CherryST;Line;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
NAS100;60;CherryST;Line;0;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
XAGUSD;30;MACDexh;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;17:00
XAGUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;30;CherryMT;Line;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
XAGUSD;30;CherryMT;Line;s;s;s;s;s;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;17:00
XAGUSD;30;CherryMT;Line;b1;b1;b1;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;30;CherryMT;Line;b1;b1;b1;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;b1;s;s;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;30;CherryST;Line;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
XAGUSD;30;CherryST;Line;0;0;0;0;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
XAGUSD;60;MACDexh;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;17:00
XAGUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
XAGUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;s;2025.06.02;17:00
XAGUSD;60;CherryMT;Line;b1;b1;b1;s;b1;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;s;s;b1;b1;b1;2025.06.02;17:00
XAGUSD;60;CherryMT;Line;b1;s;s;s;b1;s;s;s;s;s;s;s;s;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:00
XAGUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
XAGUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
XAGUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:00
EURUSD;30;MACDexh;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;17:04
EURUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:04
EURUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:04
EURUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:04
EURUSD;30;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:04
EURUSD;30;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;17:04
EURUSD;30;CherryMT;Line;b1;b1;b1;b1;b1;s;s;s;s;s;s;b1;b1;b1;b1;b1;s;s;s;s;s;s;b1;s;s;s;s;b1;b1;s;2025.06.02;17:04
EURUSD;30;CherryMT;Line;b1;b1;b1;b1;b1;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;b1;s;s;b1;b1;b1;2025.06.02;17:04
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:04
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:04
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:04
EURUSD;60;MACDexh;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;17:04
EURUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:04
EURUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:04
EURUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:04
EURUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:04
EURUSD;60;CherryMT;Line;b1;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;17:04
EURUSD;60;CherryMT;Line;s;s;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;b1;b1;b1;b1;b1;s;s;s;b1;s;2025.06.02;17:04
EURUSD;60;CherryMT;Line;s;s;s;b1;s;b1;b1;b1;b1;b1;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:04
EURUSD;60;CherryST;Line;0;0;b1;b1;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:04
EURUSD;60;CherryST;Line;0;0;b1;b1;0;b1;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:04
EURUSD;60;CherryST;Line;0;0;b1;0;0;b1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:04
BTCUSD;30;MACDexh;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;17:05
BTCUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:05
BTCUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:05
BTCUSD;30;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:05
BTCUSD;30;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;17:05
BTCUSD;30;CherryMT;Line;s;s;s;s;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;0;0;0;0;0;0;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:05
BTCUSD;30;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;s;s;s;b1;b1;b1;b1;b1;2025.06.02;17:05
BTCUSD;30;CherryMT;Line;b1;s;s;s;s;s;s;s;s;s;s;s;s;b1;b1;b1;b1;s;s;s;s;s;s;s;s;s;s;s;b1;s;2025.06.02;17:05
BTCUSD;30;CherryST;Line;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:05
BTCUSD;30;CherryST;Line;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:05
BTCUSD;30;CherryST;Line;s;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.02;17:05
BTCUSD;60;MACDexh;Line;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;b0;2025.06.02;17:05
BTCUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:05
BTCUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:05
BTCUSD;60;MACDexh;Line;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;2025.06.02;17:05
BTCUSD;60;CherryMT;Line;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.06.02;17:05
BTCUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;b1;b1;2025.06.02;17:05
BTCUSD;60;CherryMT;Line;s;s;s;s;b1;b1;b1;b1;b1;b1;b1;s;b1;b1;b1;s;s;s;s;s;s;s;s;b1;s;s;s;s;s;s;2025.06.02;17:05
BTCUSD;60;CherryMT;Line;s;s;b1;s;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;b1;s;s;s;s;b1;b1;b1;s;s;s;s;s;s;2025.06.02;17:05
