ETHUSD;60;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:05
ETHUSD;60;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;2025.06.25;13:05
BTCUSD;15;Setup;LT_Confirmation;b;b;b;b;b;b;b;b;b;b;b;b;b;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;13:20
BTCUSD;15;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
BTCUSD;15;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
BTCUSD;15;Setup;Trend_reversal;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
BTCUSD;15;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
BTCUSD;15;Setup;REload_MT;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;13:20
BTCUSD;15;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
BTCUSD;15;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
BTCUSD;15;Setup;Partial_MOM_DAD;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
BTCUSD;15;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
BTCUSD;15;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;LT_Confirmation;0;b;0;0;0;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;0;0;b;b;b;0;2025.06.25;13:20
ETHUSD;15;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;Trend_cont;0;0;0;0;0;b;b;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;2025.06.25;13:20
ETHUSD;15;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;REload_ST;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
ETHUSD;15;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:20
XAGUSD;15;Setup;LT_Confirmation;b;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;s;0;0;b;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;Trend_cont;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;Rubberband_ST;b;b;b;b;b;b;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;2025.06.25;13:30
XAGUSD;15;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;15;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;30;Setup;LT_Confirmation;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;0;0;0;0;0;s;s;b;0;0;b;b;2025.06.25;13:30
XAGUSD;30;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;30;Setup;Trend_cont;0;0;0;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;0;2025.06.25;13:30
XAGUSD;30;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;30;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;0;0;0;b;2025.06.25;13:30
XAGUSD;30;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;30;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;30;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;30;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;2025.06.25;13:30
XAGUSD;30;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
XAGUSD;30;Setup;CycleAfter_DAD;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;LT_Confirmation;0;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;0;0;0;0;b;b;b;b;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;REload_ST;0;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;15;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;LT_Confirmation;0;0;0;0;0;0;0;b;0;b;0;0;0;0;0;0;0;0;b;b;b;b;b;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;Trend_cont;0;0;0;0;0;0;b;b;0;b;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;2025.06.25;13:30
EURUSD;30;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;b;b;0;0;b;2025.06.25;13:30
EURUSD;30;Setup;Partial_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;Full_MOM_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
EURUSD;30;Setup;CycleAfter_DAD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
NAS100;15;Setup;LT_Confirmation;0;0;0;0;0;s;s;s;s;s;s;s;s;s;0;0;0;0;0;s;s;s;s;s;s;s;s;s;s;s;2025.06.25;13:30
NAS100;15;Setup;CycleAfter_X;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
NAS100;15;Setup;Trend_cont;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
NAS100;15;Setup;Trend_reversal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;s;s;s;s;s;s;s;s;s;2025.06.25;13:30
NAS100;15;Setup;Rubbeband_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
NAS100;15;Setup;REload_MT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
NAS100;15;Setup;Rubberband_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
NAS100;15;Setup;REload_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.06.25;13:30
