EURUSD;60;MACDexh;Line;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
EURUSD;60;MACDexh;Line;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
EURUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
EURUSD;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:00
EURUSD;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2025.05.30;09:00
EURUSD;60;CherryMT;Line;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2025.05.30;09:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
EURUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
NAS100;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
NAS100;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:00
NAS100;60;CherryMT;Line;0;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:00
NAS100;60;CherryMT;Line;1;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1;2;1;1;1;2025.05.30;09:00
NAS100;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;1;1;2025.05.30;09:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;1;2025.05.30;09:00
NAS100;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2025.05.30;09:00
NAS100;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:00
NAS100;240;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
NAS100;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
NAS100;240;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:00
NAS100;240;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;2025.05.30;09:00
NAS100;240;CherryMT;Line;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2025.05.30;09:00
NAS100;240;CherryMT;Line;2;2;2;2;2;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2025.05.30;09:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;2;2;0;2;2;2;0;0;0;2025.05.30;09:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;0;0;0;2025.05.30;09:00
NAS100;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2025.05.30;09:00
XAGUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:00
XAGUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:00
XAGUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;2025.05.30;09:00
XAGUSD;60;CherryMT;Line;1;1;1;1;1;0;0;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2025.05.30;09:00
XAGUSD;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2025.05.30;09:00
XAGUSD;60;CherryMT;Line;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2025.05.30;09:00
XAGUSD;60;CherryST;Line;1;1;1;1;1;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;60;CherryST;Line;0;1;1;1;1;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;60;CherryST;Line;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;240;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;240;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;240;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;240;CherryMT;Line;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;2;2;2;1;2;1;1;1;1;2;2025.05.30;09:00
XAGUSD;240;CherryMT;Line;2;2;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;1;1;2;2;2025.05.30;09:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
XAGUSD;240;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:00
BTCUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
BTCUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
BTCUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
BTCUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
BTCUSD;60;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:05
BTCUSD;60;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:05
BTCUSD;60;CherryMT;Line;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2025.05.30;09:05
BTCUSD;60;CherryMT;Line;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2025.05.30;09:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
BTCUSD;60;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
ETHUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:05
ETHUSD;60;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
ETHUSD;60;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
ETHUSD;60;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
ETHUSD;60;CherryMT;Line;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;2025.05.30;09:05
ETHUSD;60;CherryMT;Line;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;1;1;2;2;1;1;1;1;1;2025.05.30;09:05
ETHUSD;60;CherryMT;Line;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2025.05.30;09:05
ETHUSD;60;CherryST;Line;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
ETHUSD;60;CherryST;Line;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
ETHUSD;60;CherryST;Line;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:05
EURUSD;30;MACDexh;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;2025.05.30;09:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
EURUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
EURUSD;30;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
EURUSD;30;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;1;1;1;1;1;1;1;2025.05.30;09:30
EURUSD;30;CherryMT;Line;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2025.05.30;09:30
EURUSD;30;CherryMT;Line;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
EURUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
NAS100;30;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
NAS100;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:30
NAS100;30;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:30
NAS100;30;CherryMT;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;2025.05.30;09:30
NAS100;30;CherryMT;Line;1;1;2;1;1;1;2;2;1;2;2;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:30
NAS100;30;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:30
NAS100;30;CherryST;Line;1;1;0;1;1;1;0;0;1;0;0;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0;2025.05.30;09:30
NAS100;30;CherryST;Line;0;0;0;1;1;1;0;0;1;0;0;1;1;0;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0;2025.05.30;09:30
NAS100;30;CherryST;Line;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
XAGUSD;30;MACDexh;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
XAGUSD;30;MACDexh;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:30
XAGUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
XAGUSD;30;MACDexh;Line;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:30
XAGUSD;30;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:30
XAGUSD;30;CherryMT;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2025.05.30;09:30
XAGUSD;30;CherryMT;Line;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2;1;1;1;1;2025.05.30;09:30
XAGUSD;30;CherryMT;Line;2;2;2;1;1;1;1;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2025.05.30;09:30
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;1;2025.05.30;09:30
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2025.05.30;09:30
XAGUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;2025.05.30;09:30
BTCUSD;30;MACDexh;Line;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:35
BTCUSD;30;MACDexh;Line;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:35
BTCUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:35
BTCUSD;30;MACDexh;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:35
BTCUSD;30;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:35
BTCUSD;30;CherryMT;Line;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;2;2;2;2025.05.30;09:35
BTCUSD;30;CherryMT;Line;2;2;2;1;2;2;2;2;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2;2025.05.30;09:35
BTCUSD;30;CherryMT;Line;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2025.05.30;09:35
BTCUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2025.05.30;09:35
BTCUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2025.05.30;09:35
BTCUSD;30;CherryST;Line;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2025.05.30;09:35
ETHUSD;30;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:35
ETHUSD;30;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:35
ETHUSD;30;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:35
ETHUSD;30;MACDexh;Line;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2025.05.30;09:35
