2025.01.27;05:33:38;Strategy6;GBPUSD;30;1;;;;1.2442475;1.247195
2025.01.27;06:03:48;Strategy6;AUDUSD;60;1;;;;0.6285333333333333;0.6314033333333333
2025.01.27;06:04:01;Strategy6;GBPUSD;30;1;;;;1.244464166666667;1.247581666666667
2025.01.27;06:14:31;Strategy6;XAGUSD;15;1;;;;30.26266666666667;30.55366666666667
2025.01.27;06:48:37;Strategy4;AUDUSD;15;1;;;;0.6285674999999999;0.6304350000000001
2025.01.27;06:48:37;Strategy2;EURUSD;15;1;;;;1.045838333333333;1.047713333333333
2025.01.27;06:48:37;Strategy4;EURUSD;15;1;;;;1.045838333333333;1.047713333333333
2025.01.27;06:48:40;Strategy4;USDCHF;15;2;;;;0.90722;0.90589
2025.01.27;06:59:33;Strategy4;XAGUSD;15;1;;;;30.25116666666667;30.49266666666667
2025.01.27;06:59:33;Strategy6;XAGUSD;15;1;;;;30.25116666666667;30.49266666666667
2025.01.27;07:29:43;Strategy2;SOLUSD;15;1;;;;229.4075;235.215
2025.01.27;07:29:43;Strategy4;SOLUSD;15;1;;;;229.4075;235.215
2025.01.27;07:33:37;Strategy6;USDJPY;15;2;;;;156.1;155.807
2025.01.27;07:33:42;Strategy4;USDCHF;15;2;;;;0.9073241666666667;0.9060816666666667
2025.01.27;07:44:31;Strategy6;XAGUSD;15;1;;;;30.21608333333333;30.41983333333333
2025.01.27;07:44:36;Strategy2;SOLUSD;15;1;;;;229.91;235.62
2025.01.27;07:48:31;Strategy2;EURUSD;15;1;;;;1.04575;1.04753
2025.01.27;07:48:35;Strategy6;USDJPY;15;2;;;;156.0799166666667;155.7821666666667
2025.01.27;07:59:43;Strategy2;ADAUSD;15;1;;;;0.899425;0.92365
2025.01.27;08:03:30;Strategy6;AUDUSD;60;1;;;;0.6279975;0.630885
2025.01.27;08:03:45;Strategy6;GBPUSD;30;1;;;;1.244091666666667;1.247156666666667
2025.01.27;08:14:30;Strategy2;ADAUSD;15;1;;;;0.8991333333333333;0.9245333333333332
2025.01.27;08:59:39;Strategy6;XAGUSD;15;1;;;;30.2085;30.41
2025.01.27;09:03:33;Strategy4;GBPJPY;60;2;;;;194.42275;193.4285
2025.01.27;09:03:34;Strategy6;USDJPY;15;2;;;;155.98325;155.6485
2025.01.27;09:03:35;Strategy2;USDJPY;30;2;;;;156.0485833333333;155.4898333333333
2025.01.27;09:03:35;Strategy6;USDJPY;30;2;;;;156.0485833333333;155.4898333333333
2025.01.27;09:03:35;Strategy4;USDCHF;15;2;;;;0.9072374999999999;0.906025
2025.01.27;09:33:46;Strategy6;USDJPY;30;2;;;;155.9234166666667;155.3621666666667
2025.01.27;10:18:30;Strategy4;AUDUSD;15;1;;;;0.6281266666666666;0.6297866666666667
2025.01.27;10:33:30;Strategy1;EURUSD;30;1;;;;1.046629166666666;1.049261666666667
2025.01.27;10:33:35;Strategy3;EURUSD;30;1;;;;1.046649166666667;1.049271666666667
2025.01.27;10:59:30;Strategy4;GRTUSD;15;1;;;;0.1650825;0.172275
2025.01.27;10:59:42;Strategy4;SOLUSD;15;1;;;;222.2341666666667;231.5616666666667
2025.01.27;11:03:30;Strategy6;AUDUSD;60;1;;;;0.6281441666666667;0.6312316666666666
2025.01.27;11:44:30;Strategy4;BTCUSD;15;1;;;;98392.22416666667;100499.7916666667
2025.01.27;11:44:31;Strategy4;SOLUSD;15;1;;;;221.6175;231.775
2025.01.27;11:44:37;Strategy4;ALGUSD;15;1;;;;0.3448833333333333;0.3666333333333334
2025.01.27;11:48:33;Strategy6;GBPJPY;15;1;;;;192.6559166666667;193.5211666666667
2025.01.27;11:59:46;Strategy2;SOLUSD;30;1;;;;222.305;233.49
2025.01.27;12:03:34;Strategy6;AUDUSD;60;1;;;;0.6286258333333333;0.6319783333333333
2025.01.27;13:14:30;Strategy4;ETHUSD;15;1;;;;3024.463333333334;3091.733333333334
2025.01.27;13:14:35;Strategy4;DOGUSD;15;1;;;;0.3057333333333333;0.3192333333333333
2025.01.27;13:29:32;Strategy4;BTCUSD;30;1;;;;98160.88250000001;100745.875
2025.01.27;13:29:32;Strategy4;GRTUSD;30;1;;;;0.164605;0.1738
2025.01.27;13:29:42;Strategy2;SOLUSD;30;1;;;;223.3425;234.355
2025.01.27;13:29:42;Strategy4;SOLUSD;30;1;;;;223.3425;234.355
2025.01.27;13:29:47;Strategy4;DOGUSD;30;1;;;;0.307075;0.3271500000000001
2025.01.27;13:29:51;Strategy4;ALGUSD;30;1;;;;0.345175;0.36805
